Time,LANK-X,LANK-Y,LANK-Z,RANK-X,RANK-Y,RANK-Z,LHANDO-Y,LHANDO-Z,LHANDO-X,RHANDO-Y,RHANDO-Z,RHANDO-X
3.605,132.6505,-2757.0685,400.221,349.24199999999996,-2066.442,122.778,-1991.2849999999999,1266.15,131.55450000000002,-2098.93,1162.06,457.635
3.625,130.2665,-2683.497,414.3885,348.10450000000003,-2048.381,116.55250000000001,-1938.8449999999998,1232.225,126.017,-2031.67,1138.715,461.207
3.645,128.232,-2601.9325,424.7795,347.3465,-2037.7265,113.0795,-1887.65,1196.14,118.332,-1961.93,1116.63,462.9625
3.665,126.85849999999999,-2513.857,430.2475,346.767,-2032.1915,111.8155,-1838.52,1162.0,108.924,-1890.075,1099.425,461.9765
3.685,126.44550000000001,-2421.2309999999998,429.6975,346.21349999999995,-2029.795,111.805,-1792.04,1134.245,98.48150000000001,-1816.92,1090.33,457.544
3.705,127.21000000000001,-2325.893,422.33050000000003,345.64,-2028.9875,112.42099999999999,-1748.2150000000001,1116.3899999999999,87.803,-1743.63,1091.21,449.445
3.725,129.221,-2228.9695,407.8345,345.029,-2028.5565000000001,113.8555,-1706.3400000000001,1109.865,77.59049999999999,-1671.47,1101.9650000000001,438.069
3.745,132.35399999999998,-2130.5645000000004,386.494,344.31899999999996,-2027.355,117.15549999999999,-1665.21,1113.79,68.262,-1601.49,1120.74,424.31550000000004
3.7649999999999997,136.2425,-2029.848,359.2045,343.4075,-2024.0500000000002,123.8215,-1623.53,1125.635,59.916,-1534.23,1144.655,409.313
3.785,140.252,-1925.4555,327.43550000000005,342.255,-2017.114,135.1365,-1580.2649999999999,1142.365,52.438500000000005,-1469.74,1170.65,394.084
3.8049999999999997,143.5115,-1816.0390000000002,293.144,341.0185,-2005.1239999999998,151.5195,-1534.845,1161.2150000000001,45.652,-1407.645,1196.105,379.3645
3.825,145.094,-1700.849,258.6565,340.1205,-1987.1845,172.21300000000002,-1487.1100000000001,1180.0149999999999,39.406499999999994,-1347.425,1219.0549999999998,365.596
3.8449999999999998,144.328,-1580.3114999999998,226.4475,340.1645,-1963.204,195.48399999999998,-1437.17,1197.145,33.5925,-1288.555,1238.1950000000002,353.03999999999996
3.865,141.1515,-1456.5214999999998,198.745,341.69,-1933.8285,219.21550000000002,-1385.19,1211.42,28.1325,-1230.635,1252.5549999999998,341.9205
3.885,136.28449999999998,-1333.4425,176.948,344.89099999999996,-1900.059,241.587,-1331.3,1221.885,22.9775,-1173.4,1261.4850000000001,332.47850000000005
