Time,LANK-X,LANK-Y,LANK-Z,RANK-X,RANK-Y,RANK-Z,LHANDO-Y,LHANDO-Z,LHANDO-X,RHANDO-Y,RHANDO-Z,RHANDO-X
45.364999999999995,76.86,-2846.094,221.97750000000002,237.73149999999998,-2199.13,155.01600000000002,-2183.8900000000003,968.1305,-106.3675,-2742.2250000000004,851.9895,409.12800000000004
45.385000000000005,71.8935,-2821.5895,236.041,236.5405,-2186.191,150.1,-2153.515,962.4315,-108.2445,-2692.875,843.275,414.0725
45.405,66.644,-2788.328,252.385,236.174,-2176.8199999999997,147.31,-2128.625,950.922,-111.0385,-2638.265,833.649,419.047
45.425,62.299,-2745.426,269.975,236.2055,-2170.547,146.1415,-2109.09,934.4385,-114.288,-2578.44,823.5405000000001,423.84000000000003
45.445,59.792,-2692.857,286.376,236.1165,-2166.802,145.887,-2094.945,914.316,-117.529,-2513.625,813.633,428.216
45.465,59.013000000000005,-2631.596,298.2555,235.791,-2164.8415,146.053,-2086.225,892.317,-120.41,-2444.1000000000004,804.967,431.827
45.485,59.022999999999996,-2563.249,302.83,235.48649999999998,-2163.8869999999997,146.4625,-2082.83,870.5025,-122.8135,-2370.245,798.779,434.201
45.504999999999995,58.9975,-2489.3415,298.87,235.394,-2163.2765,147.05,-2084.425,850.893,-124.7855,-2292.785,796.167,434.8535
45.525000000000006,58.643,-2410.7945,286.72249999999997,235.232,-2162.5635,147.622,-2090.365,835.029,-126.4085,-2212.855,797.7445,433.421
45.545,58.043,-2327.7675,267.87800000000004,234.5965,-2161.5434999999998,148.1165,-2099.715,823.7294999999999,-127.7425,-2131.865,803.5205,429.7505
45.565,57.230999999999995,-2239.941,244.628,233.2655,-2160.1625000000004,148.6335,-2111.27,817.1804999999999,-128.6805,-2051.23,813.0545,423.93050000000005
45.585,56.1135,-2147.063,219.6805,231.53750000000002,-2158.4170000000004,149.49,-2123.605,815.1510000000001,-128.981,-1972.17,825.693,416.242
