Time,LANK-X,LANK-Y,LANK-Z,RANK-X,RANK-Y,RANK-Z,LHANDO-Y,LHANDO-Z,LHANDO-X,RHANDO-Y,RHANDO-Z,RHANDO-X
9.145,183.95350000000002,-2456.6490000000003,197.38299999999998,331.54449999999997,-1647.8835,126.1665,-1511.355,1123.05,-9.0335,-2184.9,877.0675,583.6635
9.165,179.18900000000002,-2435.7285,212.4835,329.4045,-1632.4105,120.735,-1475.5500000000002,1124.25,-4.118,-2144.435,871.3785,587.1025
9.184999999999999,173.934,-2406.045,230.83100000000002,328.74649999999997,-1620.5165000000002,118.4505,-1444.3449999999998,1120.085,-0.62,-2098.755,865.9100000000001,590.0129999999999
9.205,168.5895,-2366.8845,251.7795,328.6915,-1611.8505,118.2815,-1417.4050000000002,1110.745,1.4705,-2047.68,860.9915000000001,592.4425
9.225000000000001,163.8365,-2318.7375,273.802,328.582,-1605.8890000000001,118.988,-1394.495,1096.8449999999998,2.3025,-1991.27,857.01,594.4939999999999
9.245000000000001,160.286,-2262.6245,294.6545,328.273,-1602.1995000000002,119.881,-1375.545,1079.225,2.0475,-1929.975,854.453,596.133
9.265,157.878,-2199.443,311.6805,327.95550000000003,-1600.2435,120.76599999999999,-1360.7,1058.905,0.746,-1864.5349999999999,853.9110000000001,597.1225
9.285,156.0465,-2130.1220000000003,322.36249999999995,327.882,-1599.3345,121.61,-1350.1950000000002,1037.045,-1.7375,-1795.94,855.9625,597.1265000000001
9.305,154.3925,-2055.7290000000003,325.19050000000004,328.185,-1598.9074999999998,122.4515,-1344.26,1014.875,-5.54,-1725.26,861.015,595.8695
9.325,152.8525,-1977.1005,319.95550000000003,328.7045,-1598.6395,123.3,-1342.835,993.6775,-10.684000000000001,-1653.51,869.1505,593.124
9.344999999999999,151.499,-1894.568,307.4145,329.1945,-1598.4009999999998,124.16550000000001,-1345.465,974.5915,-17.066499999999998,-1581.525,880.115,588.8595
9.364999999999998,150.3545,-1807.9865,288.85900000000004,329.50649999999996,-1598.1385,125.1105,-1351.275,958.3765000000001,-24.5185,-1509.98,893.456,583.529
9.385000000000002,149.291,-1716.9785000000002,265.8625,329.4345,-1597.749,126.179,-1359.155,945.3199999999999,-32.9045,-1439.3850000000002,908.6415,577.8734999999999
