Time,LANK-X,LANK-Y,LANK-Z,RANK-X,RANK-Y,RANK-Z,LHANDO-Y,LHANDO-Z,LHANDO-X,RHANDO-Y,RHANDO-Z,RHANDO-X
38.335,118.4935,-1892.607,197.37,299.96000000000004,-1183.7885,118.64,-1164.73,869.452,-49.9065,-1588.865,782.773,465.2355
38.355000000000004,113.70750000000001,-1867.5555,213.07150000000001,299.001,-1171.7525,114.95750000000001,-1132.2350000000001,867.6925,-48.111000000000004,-1552.615,781.8615,468.8215
38.375,108.576,-1833.5214999999998,230.93849999999998,298.8175,-1163.3695,113.7525,-1103.32,865.7525,-46.271,-1512.025,782.088,473.10699999999997
38.394999999999996,103.8415,-1790.818,250.43099999999998,298.4735,-1158.1585,114.13499999999999,-1077.955,863.5905,-44.2195,-1467.24,783.399,478.10850000000005
38.415,100.4575,-1740.7155,270.211,297.80150000000003,-1155.2289999999998,115.0735,-1055.87,861.0645,-41.7395,-1418.585,785.7650000000001,483.80449999999996
38.435,98.97,-1684.607,288.0235,297.0325,-1153.7024999999999,115.98750000000001,-1036.56,858.0550000000001,-38.7395,-1366.56,789.203,489.995
38.455,99.0775,-1623.5305,301.2965,296.2985,-1152.987,116.7695,-1019.385,854.5709999999999,-35.348,-1311.82,793.7705,496.3095
38.474999999999994,99.8375,-1558.397,308.0175,295.6325,-1152.6425,117.5185,-1003.765,850.7855,-31.890499999999996,-1255.08,799.5350000000001,502.315
38.495000000000005,100.26650000000001,-1490.0880000000002,307.391,295.12850000000003,-1152.355,118.348,-989.3225,846.937,-28.8125,-1197.08,806.527,507.6395
38.515,99.7515,-1419.147,299.66949999999997,294.76,-1151.9075,119.2615,-975.8605,843.1845000000001,-26.5765,-1138.455,814.625,512.052
38.535,98.1745,-1345.592,285.655,294.30449999999996,-1151.162,120.1175,-963.2139999999999,839.5415,-25.596,-1079.665,823.4875,515.4225
38.555,95.862,-1269.0845,266.4655,293.6255,-1150.173,120.8275,-951.184,835.858,-26.194499999999998,-1021.085,832.626,517.6835
38.575,93.3785,-1189.208,243.514,292.6915,-1149.1395,121.4365,-939.573,831.8335,-28.4755,-962.996,841.5385,518.847
38.595,91.2825,-1105.665,218.49099999999999,291.509,-1148.2255,122.0315,-928.19,827.1535,-32.314,-905.6510000000001,849.7955,519.0215000000001
38.614999999999995,89.965,-1018.489,193.34449999999998,289.9765,-1147.365,122.647,-916.759,821.636,-37.42400000000001,-849.2425000000001,857.0554999999999,518.3465
38.635000000000005,89.6125,-928.288,170.2265,288.102,-1146.397,123.352,-904.9159999999999,815.2729999999999,-43.413,-793.9259999999999,863.064,516.962
38.655,90.17099999999999,-836.547,151.293,286.178,-1145.2565,124.34649999999999,-892.2574999999999,808.196,-49.824,-739.8485000000001,867.6665,514.962
38.675,91.432,-745.887,138.139,284.442,-1143.905,125.908,-878.3215,800.6365000000001,-56.209500000000006,-687.1610000000001,870.8,512.4275
38.695,93.1325,-660.0564999999999,131.06400000000002,283.053,-1142.276,128.3665,-862.5645,792.887,-62.25,-636.0395,872.469,509.4835
38.715,95.0815,-583.3565,128.6475,282.172,-1140.1840000000002,132.0365,-844.4225,785.283,-67.764,-586.75,872.774,506.2595
38.735,97.3995,-519.552,128.0365,282.08799999999997,-1137.3105,137.22500000000002,-823.4075,778.192,-72.70150000000001,-539.6565,871.9269999999999,502.871
38.754999999999995,100.55199999999999,-470.78999999999996,126.12950000000001,283.025,-1133.1064999999999,144.172,-799.2415,771.98,-77.108,-495.18100000000004,870.203,499.4425
38.775000000000006,104.725,-436.76599999999996,121.274,285.049,-1126.6480000000001,153.03050000000002,-771.9425000000001,766.9025,-81.0215,-453.74649999999997,867.855,496.099
38.795,109.1245,-414.5005,114.30799999999999,287.997,-1116.4495000000002,163.85,-741.7665,763.0895,-84.353,-415.73350000000005,865.0464999999999,492.921
38.815,112.4195,-399.6405,107.608,291.584,-1100.548,176.6175,-708.9765,760.662,-87.027,-381.4495,861.8645,489.897
38.835,113.90549999999999,-389.0015,103.0375,295.57399999999996,-1077.048,191.35950000000003,-673.6525,759.8119999999999,-89.1285,-351.08299999999997,858.396,486.942
38.855000000000004,114.0615,-381.425,100.96,299.6355,-1044.8885,208.0865,-635.7545,760.65,-90.82900000000001,-324.6255,854.696,483.9355
38.875,113.9185,-376.399,100.6745,303.3055,-1004.31,226.558,-595.2245,763.0605,-92.28999999999999,-301.7885,850.712,480.759
38.894999999999996,114.072,-373.326,101.243,305.911,-956.5685,245.5975,-552.1135,766.7755,-93.598,-282.0195,846.3655,477.33349999999996
38.915,114.547,-371.58000000000004,101.981,306.928,-903.0355,262.9535,-506.65,771.54,-94.7595,-264.679,841.7195,473.68449999999996
38.935,115.126,-370.5855,102.6115,306.574,-844.4915,275.9715,-459.1975,777.2045,-95.724,-249.2095,837.0464999999999,470.0215
38.955,115.424,-369.804,103.2625,305.64750000000004,-781.3685,282.392,-410.19849999999997,783.6925,-96.41,-235.2065,832.7155,466.68449999999996
