Time,LANK-X,LANK-Y,LANK-Z,RANK-X,RANK-Y,RANK-Z,LHANDO-Y,LHANDO-Z,LHANDO-X,RHANDO-Y,RHANDO-Z,RHANDO-X
10.805,126.321,-1551.6109999999999,193.4135,301.563,-793.4125,116.50049999999999,-707.8795,1042.0900000000001,62.513,-1324.01,824.2415,504.2795
10.825,121.631,-1528.6799999999998,206.638,301.70799999999997,-780.5515,114.184,-674.602,1046.745,68.9825,-1295.505,828.504,507.125
10.844999999999999,116.258,-1498.19,221.73149999999998,302.024,-771.847,113.47800000000001,-645.1675,1046.605,72.8675,-1262.245,832.6804999999999,509.5495
10.864999999999998,110.9235,-1459.6475,238.216,302.001,-766.2165,113.644,-619.483,1041.365,74.20400000000001,-1224.1999999999998,836.148,511.85350000000005
10.885000000000002,106.5115,-1413.4245,255.0725,301.496,-762.84,114.1585,-597.645,1031.3049999999998,73.152,-1181.525,838.5135,514.318
10.905000000000001,103.541,-1360.1835,270.76800000000003,300.639,-760.9365,114.741,-579.8395,1017.22,69.82249999999999,-1134.4450000000002,839.7,517.0274999999999
10.925,101.8395,-1300.5535,283.34749999999997,299.7065,-759.7755,115.249,-566.258,1000.146,64.2385,-1083.245,839.9585,519.9095
10.945,100.932,-1235.3870000000002,290.9835,299.2605,-759.02,115.7585,-557.1315,981.2175,56.472,-1028.3,839.781,522.8175
10.965,100.548,-1165.7424999999998,292.5435,299.616,-758.5955,116.356,-552.74,961.4739999999999,46.789500000000004,-970.0445,839.6655000000001,525.492
10.985,100.606,-1092.4989999999998,287.7015,300.46950000000004,-758.387,117.0135,-553.2505000000001,941.8785,35.623000000000005,-908.955,839.9445000000001,527.6075
11.004999999999999,101.176,-1016.086,276.74199999999996,301.284,-758.172,117.75999999999999,-558.5160000000001,923.3415,23.4045,-845.6105,840.726,528.8545
11.024999999999999,102.4085,-936.4955,260.424,301.70550000000003,-757.7570000000001,118.64750000000001,-568.014,906.7375,10.4755,-780.6115,841.939,529.0245
11.045,104.419,-853.4345,239.934,301.6375,-757.0535,119.64250000000001,-580.9124999999999,892.883,-2.751,-714.5355,843.4490000000001,528.0519999999999
11.065000000000001,107.1885,-766.5945,216.75549999999998,301.183,-756.0585,120.69,-596.113,882.4490000000001,-15.836,-647.909,845.1790000000001,525.9985
11.085,110.5555,-675.9079999999999,192.52949999999998,300.491,-754.7835,121.769,-612.2875,875.8895,-28.4145,-581.1885,847.1555000000001,522.9855
11.105,114.174,-581.7525,169.12349999999998,299.6645,-753.2415,122.932,-628.008,873.355,-40.195499999999996,-514.792,849.4825,519.1595
11.125,117.5135,-485.2485,148.619,298.6975,-751.5095,124.242,-641.9715,874.6075000000001,-50.939499999999995,-449.1405,852.251,514.703
11.145,120.128,-388.5855,132.997,297.571,-749.7080000000001,125.7445,-653.0640000000001,879.0475,-60.402,-384.655,855.4775,509.818
11.165,122.072,-295.08950000000004,123.4605,296.4935,-747.92,127.584,-660.3885,885.778,-68.41300000000001,-321.749,859.0995,504.715
11.184999999999999,123.873,-208.828,119.51400000000001,295.7625,-746.0295000000001,130.012,-663.3325,893.7745,-74.967,-260.8565,862.981,499.615
11.205,126.3005,-133.814,118.638,295.57,-743.6334999999999,133.36,-661.5025,902.1424999999999,-80.1925,-202.4835,866.9485,494.721
11.225000000000001,129.667,-73.023,117.441,296.055,-740.1485,138.0255,-654.5175,910.29,-84.3155,-147.21699999999998,870.8615,490.2335
11.245000000000001,133.393,-27.423000000000002,113.7345,297.2405,-734.789,144.3115,-641.856,917.855,-87.64949999999999,-95.6825,874.6285,486.332
11.265,136.665,4.474,107.7175,299.1435,-726.4455,152.369,-622.918,924.456,-90.497,-48.41,878.1595,483.11699999999996
11.285,139.04000000000002,26.0235,101.411,302.0095,-713.6045,162.2645,-597.2405,929.5605,-93.103,-5.713,881.2685,480.5415
11.305,140.35000000000002,40.694,96.9005,306.1465,-694.3565,173.9955,-564.685,932.61,-95.779,32.3375,883.6379999999999,478.41949999999997
11.325,140.78,50.602000000000004,94.767,311.741,-666.9395,187.673,-525.441,933.1855,-98.92,65.8655,884.856,476.529
11.344999999999999,140.84449999999998,57.0535,94.266,318.373,-630.5445,203.4765,-479.9345,931.049,-102.865,95.1425,884.5085,474.6875
11.364999999999998,141.107,61.0685,94.396,324.7555,-585.6185,221.197,-428.7985,926.0965,-107.38900000000001,120.5075,882.3385000000001,472.80899999999997
11.385000000000002,141.78199999999998,63.302,94.54849999999999,329.4525,-533.235,239.704,-372.657,918.4825,-111.7965,142.3015,878.3924999999999,470.9215
11.405000000000001,142.53199999999998,64.2895,94.6125,331.818,-474.217,256.835,-311.8485,908.7280000000001,-115.56049999999999,160.73000000000002,873.0145,469.298
11.425,142.89350000000002,64.6105,94.73349999999999,332.1875,-409.14250000000004,270.0345,-246.481,897.601,-118.26650000000001,175.88049999999998,866.6945000000001,468.254
11.445,142.7585,64.7485,95.0175,331.361,-338.88199999999995,277.319,-176.662,886.0135,-119.5095,187.7975,859.927,467.9975
11.465,142.3915,64.9685,95.4345,330.0325,-264.53,277.70050000000003,-102.6695,874.963,-118.9045,196.61649999999997,853.0815,468.616
11.485,142.1985,65.3555,95.915,328.6855,-186.886,271.10450000000003,-24.9065,865.4114999999999,-116.0325,202.69299999999998,846.375,470.03650000000005
11.504999999999999,142.47500000000002,65.9135,96.4385,327.7135,-106.14500000000001,258.128,56.10850000000001,858.19,-110.649,206.5805,839.9014999999999,472.10249999999996
11.524999999999999,143.2835,66.6575,97.04650000000001,327.4655,-22.0145,239.887,139.563,853.9304999999999,-102.5925,208.927,833.6675,474.66949999999997
11.545,144.459,67.669,97.8285,328.089,65.92699999999999,217.905,224.3005,853.066,-91.60249999999999,210.3895,827.698,477.6935
11.565000000000001,145.774,69.012,98.9115,329.3215,157.8835,193.916,309.128,855.8275,-77.644,211.57,822.105,481.233
11.585,147.1605,70.616,100.40899999999999,330.61199999999997,253.5845,169.809,392.9575,862.2860000000001,-61.032,213.0025,817.0264999999999,485.374
