Time,LANK-X,LANK-Y,LANK-Z,RANK-X,RANK-Y,RANK-Z,LHANDO-Y,LHANDO-Z,LHANDO-X,RHANDO-Y,RHANDO-Z,RHANDO-X
28.814999999999998,326.74199999999996,1542.2655,121.16,112.9915,768.9635,93.73349999999999,763.127,856.127,429.754,1267.095,730.5519999999999,-79.351
28.835,329.729,1529.792,131.88400000000001,112.50999999999999,755.6275,88.04050000000001,732.3195000000001,851.6055,427.3485,1235.88,725.9755,-78.33250000000001
28.855,333.15700000000004,1512.0715,144.6825,112.0735,745.174,84.50399999999999,704.7439999999999,845.7529999999999,426.315,1201.65,722.4405,-77.5415
28.875,336.629,1487.6695,159.5935,111.8955,737.8330000000001,82.7755,680.6320000000001,838.6305,426.653,1164.19,720.117,-77.1925
28.895,339.6605,1455.566,176.4915,112.1615,733.1915,82.262,660.064,830.4195,428.254,1123.54,719.1475,-77.4245
28.915,341.964,1415.5275000000001,194.693,112.854,730.4335,82.423,642.9580000000001,821.4975,430.8625,1079.995,719.6155000000001,-78.2475
28.935000000000002,343.4625,1368.194,212.8605,113.7695,728.781,82.8905,629.0989999999999,812.4504999999999,434.211,1034.1,721.5685,-79.579
28.955,344.08050000000003,1314.638,229.4085,114.62950000000001,727.6705,83.45349999999999,618.2075,803.9735000000001,438.1095,986.4745,725.0475,-81.29499999999999
28.975,343.7635,1255.7945,242.57150000000001,115.2305,726.7545,84.037,609.963,796.7025000000001,442.44,937.744,730.0615,-83.2475
28.994999999999997,342.6165,1192.4595,250.555,115.551,725.866,84.67750000000001,603.977,791.062,447.104,888.4594999999999,736.5235,-85.2515
29.015,340.91049999999996,1125.423,252.37,115.73400000000001,724.964,85.4485,599.774,787.1790000000001,451.9365,839.039,744.2049999999999,-87.088
29.035,338.928,1055.1785,248.154,115.94,724.0725,86.3885,596.8154999999999,784.883,456.743,789.749,752.738,-88.5625
29.055,336.838,981.7915,238.683,116.2145,723.213,87.483,594.5419999999999,783.7875,461.3695,740.7235000000001,761.6935,-89.556
29.075,334.673,905.135,224.88,116.497,722.381,88.6765,592.4105,783.437,465.69849999999997,692.0075,770.6835,-90.0155
29.095,332.48299999999995,825.087,207.8105,116.743,721.5645,89.898,589.923,783.4255,469.7135,643.6185,779.405,-89.911
29.115000000000002,330.498,741.671,188.851,117.0015,720.77,91.0715,586.6669999999999,783.4225,473.48400000000004,595.6279999999999,787.6120000000001,-89.3265
29.134999999999998,328.99,655.1759999999999,169.55349999999999,117.3515,720.0245,92.142,582.3585,783.136,477.05899999999997,548.155,795.0840000000001,-88.4195
29.155,328.211,566.1775,151.5265,117.83099999999999,719.366,93.10149999999999,576.8365,782.3015,480.48350000000005,501.31399999999996,801.6034999999999,-87.299
29.175,328.349,475.54949999999997,136.352,118.398,718.8345,93.979,570.0185,780.7,483.79949999999997,455.20849999999996,806.9604999999999,-86.025
29.195,329.4255,384.5575,125.362,118.906,718.4290000000001,94.812,561.8305,778.1735,486.975,409.9315,810.9855,-84.6225
29.215,331.2535,294.993,119.3245,119.148,718.0765,95.6455,552.1775,774.6435,489.993,365.5665,813.5799999999999,-83.123
29.235,333.489,209.254,118.168,119.082,717.6115,96.614,540.9535000000001,770.1355,492.8685,322.193,814.7595,-81.548
29.255000000000003,335.6445,130.192,120.861,118.8925,716.8235,97.99000000000001,528.0295,764.7835,495.57550000000003,279.96,814.6435,-79.91999999999999
29.275,336.95349999999996,60.6125,125.3075,118.72550000000001,715.509,100.124,513.2315,758.8245,498.0845,239.101,813.421,-78.2975
29.295,336.68550000000005,2.575,128.7,118.4795,713.4315,103.41550000000001,496.3055,752.542,500.3675,199.90300000000002,811.327,-76.7
29.314999999999998,334.793,-43.2455,128.659,117.92349999999999,710.242,108.2405,476.903,746.2305,502.416,162.64350000000002,808.6005,-75.0795
29.335,331.9425,-77.859,124.3645,116.9755,705.4715,114.8175,454.61,740.1205,504.2185,127.53299999999999,805.479,-73.358
29.355,329.1115,-103.7515,116.93199999999999,115.714,698.5364999999999,123.2705,428.98400000000004,734.3240000000001,505.728,94.6405,802.1605,-71.465
29.375,327.159,-123.96549999999999,108.7225,114.30199999999999,688.644,133.66899999999998,399.6085,728.8725,506.93399999999997,63.903,798.7505,-69.4285
29.395,326.36350000000004,-140.3975,101.854,112.9265,674.7125,146.05450000000002,366.1295,723.845,507.8935,35.226,795.2935,-67.3535
29.415,326.263,-153.1865,97.23400000000001,111.82900000000001,655.5875000000001,160.3735,328.286,719.44,508.7595,8.592500000000001,791.8705,-65.356
29.435000000000002,326.1885,-162.1535,94.733,111.2155,630.326,176.4855,285.9315,715.8934999999999,509.73350000000005,-15.987000000000002,788.6220000000001,-63.534499999999994
29.455,325.7595,-167.7335,93.7285,111.132,598.4300000000001,194.1205,239.07049999999998,713.4159999999999,510.9595,-38.6145,785.742,-61.908500000000004
29.475,324.9165,-170.8635,93.576,111.584,560.1245,212.62099999999998,187.918,712.2674999999999,512.457,-59.5615,783.4995,-60.421
29.494999999999997,323.8405,-172.5555,93.805,112.674,516.226,230.91649999999998,132.9385,712.827,513.98,-79.2005,782.206,-59.022999999999996
29.515,322.83500000000004,-173.5485,94.13900000000001,114.48349999999999,467.4045,247.471,74.8625,715.5615,515.0635,-97.872,782.188,-57.745000000000005
29.535,322.1705,-174.247,94.468,116.8295,413.90200000000004,260.238,14.6125,720.9285,515.457,-115.8005,783.7175,-56.6775
29.555,321.9285,-174.80700000000002,94.785,119.186,356.03700000000003,267.4415,-46.8375,729.1735000000001,515.1205,-133.1375,786.8779999999999,-55.897499999999994
29.575,321.99,-175.26600000000002,95.1275,120.943,294.312,268.3985,-108.6115,740.185,513.934,-150.03750000000002,791.4390000000001,-55.4345
29.595,322.15250000000003,-175.6455,95.5455,121.8315,229.12099999999998,263.355,-170.00549999999998,753.557,511.7365,-166.661,796.8785,-55.271
