Time,LANK-X,LANK-Y,LANK-Z,RANK-X,RANK-Y,RANK-Z,LHANDO-Y,LHANDO-Z,LHANDO-X,RHANDO-Y,RHANDO-Z,RHANDO-X
4.335,163.968,-1836.4279999999999,149.136,319.8365,-1082.4805000000001,92.6015,-1027.365,1055.205,38.178,-1725.51,823.052,480.9015
4.355,154.8415,-1806.7175000000002,161.0345,317.302,-1070.7745,87.518,-992.5455,1053.9650000000001,37.416,-1690.12,827.3054999999999,477.17650000000003
4.375,144.67450000000002,-1769.0059999999999,174.5575,315.8325,-1062.0065,85.55199999999999,-959.509,1046.665,34.236000000000004,-1649.31,829.052,475.15999999999997
4.395,135.27949999999998,-1723.276,189.799,314.7045,-1056.182,85.76050000000001,-928.8845,1033.73,29.0235,-1602.9,827.751,475.116
4.415,128.2715,-1669.8405,205.64499999999998,313.581,-1053.0075,86.83250000000001,-901.5905,1015.86,22.401,-1550.465,823.3595,476.98400000000004
4.4350000000000005,124.1805,-1609.1285,219.8725,312.60299999999995,-1051.7175,87.882,-878.662,993.9305,14.9865,-1491.5,816.4490000000001,480.34400000000005
4.455,122.35300000000001,-1541.7655,229.9915,312.0625,-1051.466,88.5825,-861.072,969.004,7.1945,-1425.67,808.1405,484.475
4.475,121.594,-1468.6509999999998,234.184,312.06550000000004,-1051.6109999999999,88.9525,-849.5535,942.408,-0.8185000000000001,-1353.075,799.8805,488.5215
4.495,120.87049999999999,-1390.827,231.74349999999998,312.4445,-1051.771,89.13,-844.4155000000001,915.711,-9.0825,-1274.455,793.1635,491.661
4.515,119.69749999999999,-1309.1815,222.961,312.874,-1051.7955,89.258,-845.3805,890.505,-17.6965,-1191.115,789.2860000000001,493.251
4.535,118.1935,-1224.1295,208.77249999999998,313.0305,-1051.672,89.4425,-851.5699999999999,868.1085,-26.743499999999997,-1104.665,789.1510000000001,492.9565
4.555,116.84549999999999,-1135.5405,190.5135,312.677,-1051.3995,89.72149999999999,-861.5920000000001,849.3515,-36.238,-1016.6895,793.1904999999999,490.8265
4.575,116.126,-1043.005,169.8865,311.76750000000004,-1050.916,90.09049999999999,-873.678,834.5,-46.033,-928.568,801.4380000000001,487.137
4.595,116.2225,-946.2764999999999,149.02100000000002,310.52099999999996,-1050.152,90.552,-885.8725,823.2905000000001,-55.7285,-841.4185,813.6669999999999,482.131
4.615,116.98349999999999,-845.7635,130.4265,309.28,-1049.1205,91.1315,-896.3385000000001,815.088,-64.7275,-756.2495,829.456,475.9775
4.635,118.081,-743.008,116.61699999999999,308.265,-1047.9185,91.913,-903.717,809.188,-72.441,-674.065,848.2094999999999,468.8755
4.655,119.305,-641.0035,109.345,307.49649999999997,-1046.6165,93.0815,-907.329,805.0844999999999,-78.554,-595.8245,869.185,461.11850000000004
4.675,120.726,-544.0115000000001,108.69300000000001,306.90999999999997,-1045.129,94.931,-907.0889999999999,802.599,-83.10050000000001,-522.314,891.533,453.081
4.695,122.59299999999999,-456.754,112.576,306.50149999999996,-1043.156,97.84299999999999,-903.1375,801.781,-86.30600000000001,-454.04449999999997,914.316,445.1375
4.715,125.1335,-383.3095,117.243,306.37199999999996,-1040.2105000000001,102.2485,-895.4490000000001,802.6575,-88.4085,-391.28049999999996,936.586,437.506
4.735,128.378,-326.08950000000004,118.8855,306.653,-1035.656,108.458,-883.6189999999999,804.9739999999999,-89.6575,-334.0475,957.5035,430.255
4.755,132.0505,-285.0265,115.571,307.517,-1028.6965,116.4585,-866.8240000000001,808.11,-90.34549999999999,-282.067,976.424,423.5505
4.775,135.60500000000002,-257.3005,108.2515,309.33299999999997,-1018.2795000000001,125.924,-843.9865,811.201,-90.7925,-234.7845,992.8530000000001,417.7105
4.795,138.4255,-238.45749999999998,99.936,312.7015,-1003.0465,136.5035,-814.1205,813.3895,-91.3315,-191.6055,1006.28,413.03200000000004
4.8149999999999995,140.1985,-224.74450000000002,93.499,318.144,-981.5060000000001,148.2025,-776.707,814.0735,-92.285,-152.13400000000001,1016.01,409.6635
4.835,141.164,-214.4975,90.0645,325.586,-952.4775,161.51999999999998,-731.8544999999999,813.0285,-93.89,-116.28450000000001,1021.22,407.611
4.855,141.88,-207.4005,89.097,334.006,-915.5695000000001,177.0795,-680.1400000000001,810.392,-96.21549999999999,-84.25999999999999,1021.125,406.7525
4.875,142.7145,-203.185,89.431,341.7075,-871.1659999999999,194.8995,-622.308,806.5995,-99.11449999999999,-56.4695,1015.225,406.9
4.895,143.665,-201.17700000000002,90.1,347.20550000000003,-819.8634999999999,213.8475,-559.021,802.342,-102.21199999999999,-33.3905,1003.491,407.9355
4.915,144.5325,-200.5105,90.6175,350.0285,-762.072,231.7535,-490.821,798.5035,-104.96600000000001,-15.443999999999999,986.532,409.931
4.9350000000000005,145.11700000000002,-200.448,90.889,350.7445,-698.2574999999999,246.148,-418.2645,796.0844999999999,-106.739,-2.933,965.4525,413.1085
4.955,145.32999999999998,-200.5235,91.0055,350.348,-629.254,255.1105,-342.10699999999997,796.038,-106.882,3.9775,941.6279999999999,417.641
4.975,145.26749999999998,-200.51,91.10900000000001,349.6725,-556.142,257.6865,-263.3345,799.0855,-104.86850000000001,5.2355,916.4225,423.4875
4.995,145.228,-200.32049999999998,91.33850000000001,349.12350000000004,-479.8685,253.8155,-183.052,805.6245,-100.441,0.9404999999999999,891.1365000000001,430.4125
5.015,145.57600000000002,-199.9315,91.7955,348.6755,-400.94849999999997,244.0285,-102.3445,815.7574999999999,-93.6275,-8.536999999999999,867.0315,438.086
5.035,146.4885,-199.351,92.47900000000001,348.00350000000003,-319.426,229.1635,-22.2105,829.3685,-84.678,-22.466,845.2840000000001,446.13
5.055,147.798,-198.6095,93.269,346.7255,-234.99200000000002,210.256,56.438,846.186,-73.975,-39.713,826.874,454.14300000000003
5.075,149.098,-197.733,94.02250000000001,344.6535,-147.14499999999998,188.60500000000002,132.756,865.8105,-61.923,-58.735,812.481,461.7415
5.095,150.046,-196.7255,94.70599999999999,341.8465,-55.411,165.9415,205.929,887.7249999999999,-48.8675,-77.66499999999999,802.394,468.5945
5.115,150.61950000000002,-195.563,95.435,338.507,40.274499999999996,144.5245,275.1755,911.297,-35.093999999999994,-94.5235,796.4605,474.38599999999997
