Time,LANK-X,LANK-Y,LANK-Z,RANK-X,RANK-Y,RANK-Z,LHANDO-Y,LHANDO-Z,LHANDO-X,RHANDO-Y,RHANDO-Z,RHANDO-X
15.825,44.453,-2175.9165000000003,194.7505,280.7895,-1346.221,121.95949999999999,-1440.23,926.8625,-52.1905,-1835.5,832.904,453.39099999999996
15.844999999999999,40.719,-2144.0315,214.3955,279.0375,-1330.4810000000002,116.7995,-1404.145,922.2915,-52.765,-1792.885,829.553,455.045
15.864999999999998,37.6105,-2101.3575,237.0765,278.88300000000004,-1320.1005,113.80000000000001,-1371.4650000000001,917.8765000000001,-53.739999999999995,-1745.735,828.265,456.328
15.885000000000002,35.796499999999995,-2047.808,260.61699999999996,279.5635,-1313.5304999999998,112.486,-1341.92,913.988,-55.079,-1693.99,828.8545,457.43899999999996
15.905000000000001,35.763999999999996,-1984.4595,281.6935,280.221,-1309.5970000000002,112.0835,-1315.005,910.9649999999999,-56.733999999999995,-1637.865,831.13,458.58299999999997
15.925,37.5115,-1913.022,296.83500000000004,280.3805,-1307.2935000000002,112.055,-1290.12,909.1030000000001,-58.6715,-1577.855,835.0545,459.9605
15.945,40.590500000000006,-1835.3094999999998,303.63,280.06,-1305.8105,112.1635,-1266.72,908.603,-60.9095,-1514.73,840.7415000000001,461.6665
15.965,44.5085,-1752.759,301.33799999999997,279.6305,-1304.6779999999999,112.425,-1244.315,909.4615,-63.501,-1449.3400000000001,848.2315,463.60850000000005
15.985,48.963499999999996,-1666.1935,290.7325,279.50750000000005,-1303.7455,112.997,-1222.48,911.3775,-66.444,-1382.4499999999998,857.277,465.541
16.005000000000003,53.7915,-1575.8755,273.52,279.8485,-1302.9695,114.015,-1200.77,913.7445,-69.6395,-1314.6550000000002,867.3050000000001,467.1685
16.025,58.854,-1481.663,251.7,280.529,-1302.2615,115.50899999999999,-1178.7350000000001,915.7955,-72.9365,-1246.33,877.5965,468.2
16.045,63.907,-1383.25,227.18,281.346,-1301.49,117.423,-1156.0,916.788,-76.1885,-1177.655,887.515,468.3945
16.064999999999998,68.548,-1280.4209999999998,201.7405,282.211,-1300.5484999999999,119.6845,-1132.24,916.136,-79.286,-1108.6950000000002,896.652,467.651
