Time,LANK-X,LANK-Y,LANK-Z,RANK-X,RANK-Y,RANK-Z,LHANDO-Y,LHANDO-Z,LHANDO-X,RHANDO-Y,RHANDO-Z,RHANDO-X
7.255,163.56349999999998,-2905.6885,204.11700000000002,366.58799999999997,-2121.8125,126.43799999999999,-2111.0550000000003,1030.65,65.8215,-2679.8050000000003,821.9639999999999,544.104
7.275,160.98250000000002,-2873.058,221.15949999999998,366.511,-2107.4655000000002,120.84100000000001,-2079.795,1030.1950000000002,68.3215,-2636.2700000000004,819.4935,543.9304999999999
7.295,157.55,-2832.205,238.7405,366.82,-2096.3540000000003,117.62,-2051.66,1026.6100000000001,69.63749999999999,-2587.6,816.2885,543.9325
7.3149999999999995,153.7345,-2783.5115,255.81,367.1435,-2088.5325000000003,116.39150000000001,-2026.44,1020.08,69.613,-2533.52,812.642,544.0745
7.335,150.534,-2728.392,271.424,367.052,-2083.5335,116.42099999999999,-2004.185,1010.75,68.001,-2473.96,809.287,544.172
7.355,148.608,-2668.4049999999997,284.50649999999996,366.29999999999995,-2080.4885,117.0495,-1985.085,998.8615,64.5625,-2409.25,807.203,543.928
7.375,147.7355,-2604.4979999999996,293.48699999999997,364.9065,-2078.5775,117.8835,-1969.335,984.765,59.1415,-2340.175,807.3245,542.9645
7.395,147.1775,-2537.1719999999996,296.9185,363.11,-2077.234,118.775,-1957.005,969.0455,51.7115,-2267.925,810.3035,540.8895
7.415,146.3745,-2466.932,294.3885,361.25350000000003,-2076.1315,119.6765,-1948.095,952.4195,42.392,-2193.865,816.3969999999999,537.4490000000001
7.4350000000000005,145.1905,-2394.254,286.4205,359.65650000000005,-2075.12,120.55199999999999,-1942.53,935.675,31.439,-2119.33,825.4575,532.624
7.455,143.7375,-2319.2884999999997,273.748,358.5135,-2074.1589999999997,121.37,-1940.09,919.582,19.2205,-2045.45,836.967,526.6759999999999
7.475,142.19850000000002,-2241.7875,257.002,357.82550000000003,-2073.2290000000003,122.1075,-1940.49,904.842,6.188,-1972.9850000000001,850.196,520.0705
7.495,140.7355,-2161.319,236.9245,357.418,-2072.303,122.783,-1943.26,892.0365,-7.1850000000000005,-1902.3049999999998,864.4045,513.244
7.515,139.4225,-2077.5365,214.6415,357.0325,-2071.3975,123.4665,-1947.725,881.5675,-20.451500000000003,-1833.49,879.0084999999999,506.358
7.535,138.179,-1990.3685,191.7695,356.46299999999997,-2070.5845,124.2325,-1953.005,873.6120000000001,-33.217,-1766.53,893.6320000000001,499.2665
7.555,136.7605,-1900.1354999999999,170.34300000000002,355.648,-2069.8954999999996,125.122,-1958.0900000000001,868.0825,-45.1555,-1701.385,908.038,491.7715
7.575,134.829,-1807.662,152.5385,354.6595,-2069.224,126.1875,-1961.88,864.606,-56.047,-1637.975,922.0315,483.8235
7.595,132.124,-1714.4755,140.1975,353.6475,-2068.349,127.51750000000001,-1963.36,862.5725,-65.779,-1576.3,935.3905,475.519
7.615,128.6725,-1623.0205,134.23950000000002,352.825,-2067.054,129.2255,-1961.71,861.2764999999999,-74.3235,-1516.52,947.867,467.03499999999997
7.635,124.918,-1536.693,134.0785,352.41200000000003,-2065.1765,131.4785,-1956.3600000000001,860.106,-81.7245,-1458.98,959.222,458.6195
7.655,121.62299999999999,-1459.4395,137.3645,352.55150000000003,-2062.5434999999998,134.5385,-1947.0700000000002,858.719,-88.0825,-1404.2,969.2860000000001,450.56600000000003
7.675,119.4795,-1394.843,140.5725,353.23699999999997,-2058.8360000000002,138.757,-1933.85,857.0925,-93.513,-1352.815,977.9715,443.11400000000003
7.695,118.708,-1344.9025000000001,140.577,354.28,-2053.4605,144.5505,-1916.815,855.412,-98.137,-1305.37,985.1935,436.39300000000003
7.715,118.999,-1309.0185000000001,136.29450000000003,355.3875,-2045.489,152.363,-1896.0900000000001,853.8745,-102.05449999999999,-1262.25,990.771,430.4625
7.735,119.752,-1283.988,129.0555,356.3555,-2033.664,162.64249999999998,-1871.67,852.5475,-105.322,-1223.625,994.3634999999999,425.3615
7.755,120.31450000000001,-1265.6315,121.36699999999999,357.181,-2016.424,175.73200000000003,-1843.355,851.348,-107.9805,-1189.5349999999999,995.5015000000001,421.154
7.775,120.242,-1251.1,115.22149999999999,357.96500000000003,-1992.0675,191.599,-1810.755,850.0885,-110.101,-1159.96,993.6475,417.961
7.795,119.56700000000001,-1239.607,111.3065,358.70849999999996,-1959.2005,209.558,-1773.32,848.5129999999999,-111.78800000000001,-1134.76,988.396,415.93399999999997
7.8149999999999995,118.71000000000001,-1231.214,109.32050000000001,359.11199999999997,-1917.324,228.228,-1730.5149999999999,846.364,-113.127,-1113.67,979.668,415.13
