Time,LANK-X,LANK-Y,LANK-Z,RANK-X,RANK-Y,RANK-Z,LHANDO-Y,LHANDO-Z,LHANDO-X,RHANDO-Y,RHANDO-Z,RHANDO-X
4.605,151.7365,-2127.694,164.72899999999998,308.392,-1370.8245000000002,96.2515,-1376.1399999999999,1047.365,70.42850000000001,-1960.22,912.6025,489.7665
4.625,144.35399999999998,-2094.9275,185.72050000000002,308.4275,-1360.092,94.3945,-1337.245,1049.3449999999998,68.132,-1919.3649999999998,915.058,490.9525
4.645,136.8785,-2051.415,208.715,308.899,-1354.0945000000002,93.87950000000001,-1301.15,1043.595,63.45,-1870.3,913.0435,492.3015
4.665,130.4965,-1997.083,230.868,308.9035,-1350.8335,93.955,-1268.48,1031.33,56.6105,-1813.295,906.898,493.7765
4.6850000000000005,126.078,-1932.6215,248.7495,308.37699999999995,-1349.3110000000001,94.229,-1240.255,1014.075,47.72,-1748.8249999999998,897.7270000000001,495.0905
4.705,123.53,-1859.3429999999998,259.62300000000005,307.7355,-1348.8625,94.672,-1217.46,993.442,36.8585,-1677.3600000000001,887.1025,495.7615
4.725,121.97200000000001,-1779.036,262.379,307.272,-1348.8815,95.286,-1200.75,970.9794999999999,24.2685,-1599.53,876.7484999999999,495.23850000000004
4.745,120.41499999999999,-1693.3195,257.3945,307.03549999999996,-1348.8595,95.9995,-1190.305,947.9585,10.4575,-1516.23,868.186,493.0855
4.765,118.0775,-1603.2265,245.9355,306.95,-1348.502,96.7,-1185.7849999999999,925.3815,-3.8885,-1428.6399999999999,862.4535,489.0765
4.785,114.56,-1509.132,229.6365,306.844,-1347.7849999999999,97.3455,-1186.54,904.01,-18.0985,-1338.04,860.0725,483.233
4.805,109.98249999999999,-1411.013,210.08499999999998,306.5125,-1346.835,98.01499999999999,-1191.68,884.489,-31.641,-1245.74,861.1514999999999,475.765
4.825,104.8885,-1308.8445000000002,188.825,305.772,-1345.7694999999999,98.8255,-1200.175,867.5135,-44.176,-1153.01,865.5595000000001,466.9285
4.845,99.9745,-1202.962,167.41899999999998,304.5625,-1344.6015,99.8515,-1210.76,853.9159999999999,-55.537499999999994,-1060.98,873.1355,457.00300000000004
4.865,95.6405,-1094.3654999999999,147.603,303.12350000000004,-1343.2825,101.21549999999999,-1221.9650000000001,844.5435,-65.7025,-970.8240000000001,883.848,446.21950000000004
4.885,91.9505,-985.057,131.2495,301.8965,-1341.762,103.213,-1232.065,840.006,-74.723,-883.713,897.7365,434.71299999999997
4.905,88.8865,-878.4585,119.76150000000001,301.3,-1339.888,106.27,-1239.28,840.4675,-82.631,-800.9005,914.673,422.64300000000003
4.925,86.71199999999999,-779.4145,113.2325,301.505,-1337.249,110.8745,-1241.98,845.5450000000001,-89.452,-723.563,934.1665,410.3325
4.945,86.08850000000001,-693.2395,110.0135,302.53499999999997,-1333.0839999999998,117.51499999999999,-1238.97,854.322,-95.174,-652.6685,955.2570000000001,398.3535
4.965,87.43700000000001,-624.0185,107.4565,304.4575,-1326.2024999999999,126.55449999999999,-1229.505,865.4975,-99.803,-588.937,976.418,387.4085
4.985,90.174,-573.212,103.72999999999999,307.356,-1314.8775,138.15449999999998,-1213.18,877.5405,-103.4885,-532.706,995.5954999999999,378.212
5.005,92.941,-539.3565,99.07300000000001,311.3405,-1296.946,152.34550000000002,-1189.7849999999999,888.785,-106.5415,-483.745,1010.595,371.328
5.025,94.654,-518.8785,95.077,316.409,-1270.24,169.0985,-1159.17,897.5415,-109.3275,-441.39599999999996,1019.635,366.97900000000004
5.045,95.319,-507.5535,92.8425,321.93449999999996,-1233.172,188.136,-1121.175,902.2974999999999,-112.15899999999999,-405.04999999999995,1021.8,365.127
5.0649999999999995,95.644,-501.621,92.1175,326.593,-1185.3465,208.192,-1075.615,901.9675,-115.178,-374.51300000000003,1017.04,365.6345
5.085,96.2025,-498.5825,92.1325,328.95799999999997,-1127.6565,226.51350000000002,-1022.3500000000001,896.2545,-118.2685,-350.0325,1005.93,368.18899999999996
5.105,97.0255,-497.12649999999996,92.398,328.355,-1061.4155,239.6755,-961.3544999999999,885.889,-121.0555,-332.1035,989.5875000000001,372.262
5.125,97.7955,-496.4765,92.735,325.19100000000003,-987.8215,245.13,-892.7895000000001,872.5005000000001,-122.9805,-321.124,969.692,377.31050000000005
5.145,98.333,-496.1495,93.08500000000001,320.4625,-908.0505,242.236,-817.068,858.1875,-123.487,-317.1335,948.2394999999999,382.909
5.165,98.6485,-495.87199999999996,93.423,315.229,-823.0465,232.0775,-734.79,845.0205000000001,-122.072,-319.673,927.268,388.7015
5.1850000000000005,98.844,-495.515,93.7775,310.2885,-733.4145000000001,216.631,-646.784,834.7729999999999,-118.41,-327.648,908.607,394.457
5.205,99.0895,-495.03,94.251,305.925,-639.5274999999999,198.05,-554.2104999999999,828.8525,-112.324,-339.28499999999997,893.6855,400.095
5.225,99.548,-494.3665,95.031,302.0145,-541.6475,178.27100000000002,-458.5735,828.3264999999999,-103.777,-352.30949999999996,883.3615,405.56100000000004
5.245,100.3225,-493.4345,96.31450000000001,298.31100000000004,-440.0755,158.8465,-361.6655,833.9369999999999,-92.97200000000001,-364.40200000000004,877.761,410.7265
5.265,101.36699999999999,-492.1425,98.2065,294.83,-335.4325,141.137,-265.531,846.066,-80.33250000000001,-373.7135,876.299,415.407
5.285,102.349,-490.4425,100.7295,291.98,-229.03500000000003,126.599,-172.348,864.6234999999999,-66.48349999999999,-379.0935,877.9884999999999,419.457
5.305,102.774,-488.28650000000005,103.9315,290.0935,-123.2765,116.4795,-84.1665,888.9345000000001,-52.194,-379.92650000000003,881.8299999999999,422.841
5.325,102.453,-485.55,107.958,288.97249999999997,-21.964,111.051,-2.6319999999999997,917.6759999999999,-38.266999999999996,-375.802,886.9725000000001,425.769
5.345,101.5225,-481.93100000000004,113.076,288.129,69.9465,109.1965,71.215,949.0145,-25.4305,-366.30899999999997,892.6089999999999,428.595
5.365,100.1395,-476.82399999999996,119.632,286.91949999999997,147.4875,108.544,136.93900000000002,980.9005,-14.1845,-350.9935,897.8665000000001,431.532
5.385,98.25,-469.22249999999997,127.9215,285.158,207.22899999999998,106.81049999999999,194.70499999999998,1011.345,-4.7845,-329.341,901.8045,434.6655
