Time,LANK-X,LANK-Y,LANK-Z,RANK-X,RANK-Y,RANK-Z,LHANDO-Y,LHANDO-Z,LHANDO-X,RHANDO-Y,RHANDO-Z,RHANDO-X
11.015,123.8235,-1986.1815000000001,218.349,353.4365,-1302.566,140.446,-1358.665,960.4680000000001,-61.7755,-1666.33,894.7055,534.7275
11.035,122.7225,-1967.3490000000002,230.9015,351.195,-1291.9215,137.01600000000002,-1339.19,952.202,-58.556,-1636.62,892.898,534.9575
11.055,121.97649999999999,-1941.7265000000002,245.69,350.6495,-1283.2224999999999,135.139,-1322.255,943.4884999999999,-54.338499999999996,-1603.8600000000001,892.431,535.3430000000001
11.075,121.4565,-1908.673,262.7905,351.15,-1276.8435,134.348,-1307.415,934.803,-49.1015,-1567.96,892.8465,536.075
11.094999999999999,121.3715,-1868.505,281.7885,351.8195,-1272.692,134.21800000000002,-1294.105,926.583,-42.869,-1528.865,893.6085,537.3785
11.114999999999998,122.142,-1822.358,301.2375,352.0425,-1270.257,134.48649999999998,-1281.73,919.211,-35.7435,-1486.63,894.4380000000001,539.4575
11.135000000000002,124.04650000000001,-1771.5430000000001,318.83950000000004,351.6755,-1268.929,134.98250000000002,-1269.955,913.0630000000001,-27.932499999999997,-1441.435,895.5255,542.4445000000001
11.155000000000001,126.8935,-1716.828,332.0815,351.0295,-1268.1779999999999,135.60649999999998,-1258.6,908.537,-19.7085,-1393.525,897.4639999999999,546.3489999999999
11.175,130.018,-1658.6309999999999,338.908,350.55100000000004,-1267.6345000000001,136.3015,-1247.5349999999999,905.9455,-11.380500000000001,-1343.295,900.903,551.0055
11.195,132.738,-1597.4375,338.3405,350.5,-1267.109,137.0495,-1236.4650000000001,905.2860000000001,-3.241,-1291.245,906.1955,556.0699999999999
11.215,134.716,-1533.656,330.58450000000005,350.7965,-1266.528,137.8605,-1224.9250000000002,906.1415,4.5245,-1237.925,913.2225000000001,561.1115
11.235,135.938,-1467.499,316.6105,351.1055,-1265.8505,138.765,-1212.44,907.758,11.857,-1183.81,921.4805,565.784
