Time,LANK-X,LANK-Y,LANK-Z,RANK-X,RANK-Y,RANK-Z,LHANDO-Y,LHANDO-Z,LHANDO-X,RHANDO-Y,RHANDO-Z,RHANDO-X
3.625,108.93700000000001,-2496.407,127.071,263.431,-1828.7334999999998,96.5195,-1804.17,965.4925000000001,-45.1175,-2391.325,804.469,437.45799999999997
3.645,103.5145,-2482.2780000000002,136.3305,259.647,-1818.2065,91.8085,-1775.9850000000001,962.221,-42.455,-2368.26,806.733,433.001
3.665,96.2475,-2462.8590000000004,146.7185,258.1115,-1809.6895,89.2405,-1750.1599999999999,955.7995000000001,-41.4615,-2340.69,808.3199999999999,428.629
3.685,87.4445,-2437.312,158.46800000000002,257.882,-1803.283,88.45349999999999,-1726.97,946.467,-42.194500000000005,-2308.06,808.8525,424.7905
3.705,78.0135,-2405.335,171.857,257.72749999999996,-1799.0369999999998,88.7205,-1706.7150000000001,934.552,-44.6495,-2270.0150000000003,807.9905,421.8605
3.725,69.2175,-2367.1125,186.70850000000002,256.9065,-1796.5745,89.40549999999999,-1689.67,920.5025,-48.798,-2226.495,805.567,420.0425
3.745,62.168499999999995,-2322.977,201.91250000000002,255.409,-1795.3184999999999,90.105,-1676.155,904.957,-54.614999999999995,-2177.76,801.7225000000001,419.346
3.7649999999999997,57.319500000000005,-2273.1775,215.473,253.732,-1794.723,90.641,-1666.51,888.822,-62.028999999999996,-2124.2,796.924,419.59950000000003
3.785,54.3175,-2217.9965,225.163,252.429,-1794.3670000000002,91.001,-1660.9499999999998,873.2535,-70.81899999999999,-2066.225,791.8705,420.4755
3.8049999999999997,52.329,-2157.888,229.338,251.731,-1793.9995,91.257,-1659.3249999999998,859.439,-80.55350000000001,-2004.18,787.3685,421.539
3.825,50.521,-2093.4120000000003,227.341,251.483,-1793.536,91.493,-1660.95,848.24,-90.64,-1938.4299999999998,784.2,422.363
3.8449999999999998,48.3765,-2025.0665,219.406,251.3425,-1793.005,91.76249999999999,-1664.655,839.9110000000001,-100.453,-1869.4299999999998,783.031,422.606
