Time,LANK-X,LANK-Y,LANK-Z,RANK-X,RANK-Y,RANK-Z,LHANDO-Y,LHANDO-Z,LHANDO-X,RHANDO-Y,RHANDO-Z,RHANDO-X
10.205,-3.322,-2167.8194999999996,361.1775,190.2765,-1427.245,112.6565,-1354.695,1081.345,-75.77099999999999,-1746.5949999999998,915.7975,421.054
10.225000000000001,-5.734500000000001,-2093.7645,381.56600000000003,190.029,-1408.268,106.328,-1315.02,1040.755,-86.527,-1672.8600000000001,884.8935,424.54650000000004
10.245000000000001,-8.32,-2007.709,395.024,188.941,-1397.625,103.646,-1280.475,993.4175,-100.9325,-1595.2849999999999,852.2705000000001,426.63599999999997
10.265,-10.3725,-1912.127,399.664,186.80349999999999,-1392.093,103.42750000000001,-1252.815,942.875,-118.289,-1513.155,821.215,426.07849999999996
10.285,-11.3325,-1810.4430000000002,394.8145,184.3665,-1389.2345,104.298,-1233.52,894.1,-137.3785,-1425.6799999999998,795.9615,421.5435
10.305,-10.9735,-1705.5305,380.95,182.49,-1387.467,105.3155,-1222.8049999999998,853.0295,-156.382,-1332.695,780.7860000000001,412.0325
10.325,-9.336500000000001,-1598.725,359.325,181.5,-1386.0729999999999,106.134,-1218.835,824.8534999999999,-173.192,-1235.48,778.8025,397.432
10.344999999999999,-6.6005,-1489.8215,331.60299999999995,181.2715,-1384.871,107.0675,-1218.0,812.2304999999999,-186.1365,-1136.805,791.0745,378.712
10.364999999999998,-3.0740000000000003,-1377.748,299.6665,181.527,-1383.6105,109.131,-1216.165,814.8835,-194.466,-1039.9850000000001,816.328,357.5235
10.385000000000002,0.845,-1261.3495,265.55499999999995,181.84449999999998,-1381.359,113.939,-1209.98,830.1025,-198.23,-947.6469999999999,851.3164999999999,335.539
10.405000000000001,4.6965,-1140.0259999999998,231.51749999999998,181.53500000000003,-1376.3225,123.223,-1197.49,853.654,-197.95,-861.1215,891.7125000000001,314.0505
10.425,7.993500000000001,-1014.1590000000001,200.1025,179.789,-1366.461,137.9295,-1178.0,880.928,-194.372,-780.557,933.085,294.0055
10.445,10.2505,-885.615,174.04250000000002,176.216,-1350.624,157.728,-1151.575,907.8340000000001,-188.4055,-705.6324999999999,971.4884999999999,276.26800000000003
10.465,11.094000000000001,-758.3489999999999,155.60449999999997,171.202,-1329.149,181.692,-1118.6,931.1555,-181.0795,-635.9935,1003.635,261.6165
10.485,10.4875,-638.2755,145.377,165.596,-1303.6595,209.228,-1079.49,948.471,-173.43900000000002,-571.1175000000001,1026.985,250.596
10.504999999999999,8.871500000000001,-531.8425,141.3265,160.213,-1276.0245,240.18200000000002,-1034.49,958.0505,-166.42149999999998,-510.41049999999996,1039.955,243.5815
10.524999999999999,7.0245,-443.8665,139.255,155.766,-1246.034,274.41999999999996,-983.615,958.9175,-160.761,-453.41549999999995,1042.0900000000001,240.7185
10.545,5.718500000000001,-375.92150000000004,134.82999999999998,152.9545,-1210.4740000000002,311.33050000000003,-926.708,950.8789999999999,-156.97050000000002,-399.9355,1033.92,241.841
10.565000000000001,5.33,-326.411,126.0675,152.3045,-1165.1115,349.508,-863.5525,934.2995000000001,-155.3955,-350.075,1016.65,246.5335
