Time,LANK-X,LANK-Y,LANK-Z,RANK-X,RANK-Y,RANK-Z,LHANDO-Y,LHANDO-Z,LHANDO-X,RHANDO-Y,RHANDO-Z,RHANDO-X
9.524999999999999,151.6925,-3656.6785,310.606,321.90099999999995,-3176.8075,176.5335,-3006.3599999999997,1143.115,201.49349999999998,-3215.1549999999997,1094.185,508.784
9.545,148.4765,-3621.7430000000004,319.937,318.858,-3167.8705,172.701,-2972.5,1123.33,199.1485,-3177.965,1083.5349999999999,513.0455
9.565000000000001,144.4275,-3580.545,327.9605,316.22450000000003,-3160.703,171.1055,-2940.55,1098.91,193.86,-3137.215,1068.87,515.344
9.585,139.731,-3532.929,334.04049999999995,313.995,-3155.181,171.1875,-2911.2799999999997,1072.29,185.9325,-3092.77,1051.9450000000002,515.1285
9.605,134.9635,-3479.3175,337.32550000000003,312.0225,-3150.9764999999998,172.067,-2885.135,1046.4850000000001,175.743,-3044.6400000000003,1035.71,511.54699999999997
9.625,130.7245,-3420.4715,337.03700000000003,310.295,-3147.787,173.18200000000002,-2862.12,1024.365,163.68200000000002,-2993.2749999999996,1023.5049999999999,503.7935
9.645,127.325,-3357.3205,332.6765,308.899,-3145.3405000000002,174.3745,-2841.6850000000004,1007.76,150.1895,-2939.46,1017.6800000000001,491.66949999999997
9.665,124.814,-3290.7685,324.0385,307.837,-3143.3554999999997,175.70999999999998,-2822.985,997.0360000000001,135.715,-2884.2200000000003,1019.0699999999999,475.8925
9.684999999999999,123.15899999999999,-3221.4755,311.2085,307.0325,-3141.5015000000003,177.457,-2805.225,991.7295,120.6965,-2828.6800000000003,1027.2150000000001,457.80899999999997
9.705,122.56,-3149.563,294.545,306.515,-3139.2690000000002,180.18599999999998,-2787.81,991.248,105.6375,-2774.0299999999997,1041.0,438.826
9.725000000000001,123.325,-3074.6530000000002,274.8115,306.49749999999995,-3135.8869999999997,184.7115,-2770.255,995.1189999999999,91.10300000000001,-2721.41,1059.01,420.05
9.745000000000001,125.5995,-2996.379,253.2415,307.2265,-3130.4030000000002,191.7045,-2752.01,1002.635,77.583,-2671.6800000000003,1079.635,402.26149999999996
9.765,129.1175,-2914.9455,231.6005,308.749,-3121.9025,201.28050000000002,-2732.605,1012.635,65.37,-2625.215,1101.115,386.001
9.785,133.298,-2831.4555,211.951,310.962,-3109.7435,212.9955,-2711.735,1023.6949999999999,54.5835,-2581.92,1121.645,371.65549999999996
9.805,137.64,-2748.1670000000004,195.985,313.736,-3093.663,226.085,-2689.205,1034.415,45.260999999999996,-2541.3,1139.65,359.497
9.825,141.9205,-2668.55,184.4555,316.903,-3073.8315000000002,239.68599999999998,-2664.8450000000003,1043.585,37.3825,-2502.665,1153.88,349.6995
9.844999999999999,146.0745,-2596.7905,176.934,320.29449999999997,-3050.7695000000003,253.1165,-2638.4300000000003,1050.22,30.856,-2465.29,1163.435,342.30150000000003
9.864999999999998,150.133,-2536.721,171.94600000000003,323.7575,-3025.0335,266.043,-2609.73,1053.5149999999999,25.4985,-2428.6,1167.615,337.182
9.885000000000002,154.32,-2490.5775,167.69549999999998,327.0745,-2996.8360000000002,278.48850000000004,-2578.615,1052.775,21.058,-2392.295,1165.84,334.078
9.905000000000001,158.788,-2458.3435,163.26100000000002,329.946,-2965.718,290.6885,-2544.975,1047.5300000000002,17.311999999999998,-2356.33,1157.655,332.62350000000004
9.925,163.244,-2437.8195,159.0105,332.1995,-2930.3975,302.78549999999996,-2508.69,1037.74,14.147,-2320.73,1142.8850000000002,332.552
9.945,167.0935,-2425.478,155.95999999999998,333.964,-2889.0975,314.46849999999995,-2469.505,1023.9649999999999,11.651,-2285.625,1121.905,333.82
9.965,170.096,-2418.05,154.66649999999998,335.606,-2840.636,324.874,-2426.96,1007.6800000000001,10.202,-2251.525,1095.9650000000001,336.5685
9.985,172.437,-2413.285,154.7825,337.45500000000004,-2785.328,332.904,-2380.48,991.29,10.517,-2219.38,1067.5149999999999,341.0255
