Time,LANK-X,LANK-Y,LANK-Z,RANK-X,RANK-Y,RANK-Z,PELVISA-X,PELVISA-Y,PELVISA-Z,LHANDA-X,LHANDA-Y,LHANDA-Z,RHANDA-X,RHANDA-Y,RHANDA-Z,RFOOTA-X,RFOOTA-Y,RFOOTA-Z,LFOOTA-X,LFOOTA-Y,LFOOTA-Z,LFOREARMA-X,LFOREARMA-Y,LFOREARMA-Z,RFOREARMA-X,RFOREARMA-Y,RFOREARMA-Z,CentreOfMass-X,CentreOfMass-Y,CentreOfMass-Z,RHipAngles-X,RHipAngles-Y,RHipAngles-Z,LHipAngles-X,LHipAngles-Y,LHipAngles-Z,RSpineAngles-X,RSpineAngles-Y,RSpineAngles-Z,LSpineAngles-X,LSpineAngles-Y,LSpineAngles-Z,LForeFootAngles-X,LForeFootAngles-Y,LForeFootAngles-Z,RForeFootAngles-X,RForeFootAngles-Y,RForeFootAngles-Z,LKneeForce-X,LKneeForce-Y,LKneeForce-Z,RKneeForce-X,RKneeForce-Y,RKneeForce-Z,LKneeMoment-X,LKneeMoment-Y,LKneeMoment-Z,RKneeMoment-X,RKneeMoment-Y,RKneeMoment-Z
10.535,142.5925,-1799.912,168.409,316.553,-1088.548,110.67750000000001,222.49450000000002,-1217.1554999999998,840.046,-51.433,-1070.3975,862.7139999999999,596.3655,-1389.1715,775.2159999999999,288.5155,-1088.2675,310.0195,176.2055,-1647.3325,288.0085,-30.235999999999997,-1335.152,660.1255,417.20050000000003,-1658.393,701.46,229.3205,-1381.15,958.2155,32.6975,-4.946,-0.47900000000000004,-15.934000000000001,3.819,-15.133,4.4,-3.9045,7.042,4.4,3.9045,-7.042,-35.852999999999994,-4.9345,-13.0165,-45.260999999999996,-4.305,-7.6265,0.179,-0.09,1.1325,-0.526,-0.1045,0.9724999999999999,9.780000000000001,5.117,-0.1675,-206.25650000000002,11.2995,-0.020999999999999963
10.555,138.733,-1777.2195,183.638,315.0195,-1076.416,106.97,225.46300000000002,-1178.602,839.402,-49.466499999999996,-1037.805,860.7070000000001,596.9585,-1353.0704999999998,773.347,286.399,-1059.6875,304.382,171.20749999999998,-1606.5124999999998,277.139,-19.9675,-1301.6795,657.543,402.73400000000004,-1615.605,698.2674999999999,229.714,-1345.8600000000001,957.396,31.8375,-3.317,0.3655,-15.156500000000001,2.247,-17.2875,3.802,-2.5775,6.77,3.802,2.5775,-6.77,-37.519499999999994,-5.5295000000000005,-11.569500000000001,-45.623999999999995,-3.972,-7.8745,0.1945,-0.1545,1.187,-0.40800000000000003,-0.1495,0.956,43.754000000000005,-15.246500000000001,-1.617,-114.371,15.937999999999999,2.2159999999999997
10.575,133.6285,-1746.179,200.54250000000002,314.8925,-1067.944,105.16,230.07350000000002,-1140.6185,841.165,-48.4135,-1009.3425,858.269,596.389,-1313.328,773.8115,285.39549999999997,-1035.411,300.182,163.505,-1561.1599999999999,262.7425,-8.578,-1273.4365,656.9749999999999,392.33799999999997,-1570.985,696.921,230.1225,-1310.6100000000001,958.7495,31.043,-1.256,2.298,-13.6305,0.28250000000000003,-19.357,3.372,-0.9430000000000001,6.1855,3.372,0.9430000000000001,-6.1855,-39.30800000000001,-5.364000000000001,-10.908000000000001,-45.108000000000004,-3.9305,-7.8945,0.194,-0.23349999999999999,1.1905000000000001,-0.3385,-0.153,0.886,90.635,-45.797,-2.277,-34.7725,13.057500000000001,2.6624999999999996
10.594999999999999,127.8595,-1706.089,217.736,315.6535,-1062.221,104.623,235.2985,-1103.79,845.124,-48.019,-984.7995000000001,855.4855,594.7850000000001,-1270.0045,776.577,285.6535,-1016.86,297.31899999999996,155.6305,-1513.4389999999999,249.3155,2.9709999999999996,-1250.3220000000001,658.6055,388.454,-1526.657,697.5275,230.49349999999998,-1275.71,961.8399999999999,30.075000000000003,0.9055,4.947,-11.3215,-1.838,-20.892,3.2015000000000002,0.7115,5.4325,3.2015000000000002,-0.7115,-5.4325,-40.573499999999996,-4.6045,-11.081,-44.233000000000004,-4.001,-7.748,0.175,-0.3095,1.131,-0.2985,-0.1135,0.776,148.1145,-82.459,-0.873,19.983,7.7535,2.061
10.614999999999998,122.531,-1657.5285,233.255,316.6005,-1058.6275,104.65549999999999,239.67849999999999,-1068.4389999999999,850.559,-47.8805,-963.3530000000001,852.465,592.3164999999999,-1223.5635000000002,781.4975,286.865,-1004.1705,295.4725,151.3655,-1463.1219999999998,243.365,13.904499999999999,-1231.7555,662.278,392.429,-1483.7905,699.559,230.8605,-1241.39,965.9590000000001,28.4985,2.591,7.247,-8.2355,-3.789,-21.551499999999997,3.2279999999999998,2.0255,4.7005,3.2279999999999998,-2.0255,-4.7005,-41.170500000000004,-4.093,-11.254000000000001,-43.533500000000004,-3.911,-7.6125,0.14100000000000001,-0.355,1.0074999999999998,-0.263,-0.046,0.6605000000000001,202.315,-115.164,3.1830000000000003,42.2825,2.5895,0.5475
10.635000000000002,118.7275,-1601.9585,245.01600000000002,317.27149999999995,-1056.6525,104.862,242.25900000000001,-1034.5904999999998,856.578,-47.7565,-943.927,849.3315,589.115,-1174.6475,788.3795,288.298,-996.28,294.34000000000003,151.875,-1408.1935,248.445,24.0705,-1216.7435,667.5695000000001,403.78200000000004,-1441.6995000000002,702.19,231.32049999999998,-1207.72,970.5575,26.228,3.3655,7.9350000000000005,-4.4905,-5.2509999999999994,-21.3155,3.3129999999999997,2.7295,4.1045,3.3129999999999997,-2.7295,-4.1045,-41.4755,-4.4445,-10.752500000000001,-43.101,-3.607,-7.550000000000001,0.0975,-0.3525,0.839,-0.2235,0.0235,0.5765,234.1695,-130.89350000000002,9.162,39.0985,-5.0,-1.1320000000000001
10.655000000000001,117.01599999999999,-1540.7865000000002,251.42450000000002,317.53999999999996,-1055.7795,105.1385,242.894,-1002.109,862.5715,-47.7775,-925.752,846.1395,585.238,-1123.884,796.9694999999999,289.3615,-991.4835,293.6825,154.9015,-1348.0929999999998,262.47950000000003,33.792500000000004,-1204.196,674.0775000000001,420.09299999999996,-1398.3235,704.755,231.88850000000002,-1174.62,975.3834999999999,23.549500000000002,3.3015,6.726,-0.32749999999999996,-6.013999999999999,-20.4455,3.3440000000000003,2.7605,3.652,3.3440000000000003,-2.7605,-3.652,-41.781,-5.4145,-9.8565,-42.772499999999994,-3.2335000000000003,-7.5295000000000005,0.046,-0.29800000000000004,0.657,-0.1885,0.07250000000000001,0.539,231.202,-120.4365,14.593499999999999,22.4515,-15.504999999999999,-1.913
10.675,117.228,-1474.932,251.8225,317.491,-1055.467,105.494,242.042,-970.784,868.2925,-48.388000000000005,-908.7070000000001,842.822,580.6995,-1071.7575000000002,806.9680000000001,289.887,-988.3050000000001,293.32050000000004,157.7645,-1284.3654999999999,280.103,43.288,-1193.1425,681.5360000000001,438.0575,-1351.9805000000001,707.091,232.44,-1142.03,980.3325,20.7735,2.87,4.692,3.9825,-6.059,-19.337,3.282,2.2535,3.261,3.282,-2.2535,-3.261,-42.158500000000004,-6.3355,-9.270499999999998,-42.5025,-2.9370000000000003,-7.516,-0.016,-0.21000000000000002,0.501,-0.16,0.0925,0.539,197.3685,-84.90700000000001,16.07,2.9585,-24.253,-1.5275
10.695,118.554,-1405.0055,246.49149999999997,317.24249999999995,-1055.255,105.91300000000001,240.44400000000002,-940.4055000000001,873.5799999999999,-50.1295,-893.2125,839.299,575.5475,-1018.7235000000001,817.9765,289.904,-986.004,293.1655,159.4025,-1218.78,296.134,52.271,-1182.978,689.6945000000001,455.221,-1302.294,709.285,232.8355,-1109.87,985.2325,18.049500000000002,2.476,3.217,8.263,-5.5475,-18.365000000000002,3.136,1.4460000000000002,2.8025,3.136,-1.4460000000000002,-2.8025,-42.506,-6.7330000000000005,-9.347999999999999,-42.4445,-2.7705,-7.4875,-0.08549999999999999,-0.11750000000000001,0.402,-0.133,0.089,0.5545,148.611,-37.704,12.113,-11.707,-26.8205,-0.879
10.715,119.937,-1331.4025000000001,236.31,316.8595,-1054.8705,106.3275,238.84300000000002,-910.712,878.1,-53.408500000000004,-879.806,835.629,569.912,-965.2094999999999,829.5074999999999,289.4175,-984.2655,293.1835,160.0405,-1152.105,307.6195,60.210499999999996,-1173.3735000000001,698.066,470.523,-1249.7530000000002,711.3,233.053,-1078.025,989.764,15.448,2.1725000000000003,2.9105,12.4495,-4.712,-17.79,2.9234999999999998,0.556,2.1745,2.9234999999999998,-0.556,-2.1745,-42.697,-6.5665,-10.0075,-42.706999999999994,-2.7110000000000003,-7.4595,-0.15400000000000003,-0.0495,0.3705,-0.10650000000000001,0.07200000000000001,0.567,99.4705,2.0635000000000003,4.436,-19.088,-23.554499999999997,-0.8105
10.735,120.5415,-1254.216,222.41,316.347,-1054.2395000000001,106.6665,237.638,-881.415,881.344,-58.3875,-868.758,831.893,563.9795,-911.67,841.01,288.444,-982.678,293.26250000000005,160.185,-1084.3155,313.993,66.8965,-1164.152,706.0364999999999,483.952,-1194.975,712.78,233.15050000000002,-1046.31,993.5285,13.0465,1.806,3.5625,16.5305,-3.7395,-17.712,2.6395,-0.301,1.369,2.6395,0.301,-1.369,-42.766000000000005,-6.0395,-11.0025,-43.1005,-2.6870000000000003,-7.4885,-0.21150000000000002,-0.020999999999999998,0.39549999999999996,-0.08299999999999999,0.052500000000000005,0.5694999999999999,55.3,19.744500000000002,-3.703,-21.9545,-18.658,-1.1035
10.754999999999999,120.0255,-1173.2975000000001,205.987,315.685,-1053.4055,106.9145,236.76850000000002,-852.275,882.8775,-65.004,-859.9545,827.9649999999999,557.915,-858.4795,851.9935,287.081,-980.7375,293.1865,160.0015,-1015.165,316.08450000000005,72.899,-1154.967,713.1034999999999,495.6335,-1138.3935000000001,713.2735,233.13799999999998,-1014.5450000000001,996.1755,10.898499999999999,1.3035,4.6735,20.4645,-2.719,-18.009,2.287,-1.1115,0.4705,2.287,1.1115,-0.4705,-42.693,-5.311,-12.099,-43.195,-2.6085000000000003,-7.62,-0.2555,-0.026,0.451,-0.068,0.037000000000000005,0.565,20.544999999999998,12.832,-9.948,-22.366500000000002,-16.556,-1.3820000000000001
10.774999999999999,118.5485,-1088.528,188.2605,314.86850000000004,-1052.4415,107.12299999999999,235.9225,-823.1320000000001,882.5325,-73.0365,-853.082,823.534,551.817,-805.8885,862.1025,285.4675,-978.2875,292.821,159.3495,-944.5605,315.256,79.2265,-1145.2495,719.0415,505.3425,-1080.3935000000001,712.469,232.949,-982.6635,997.467,8.954,0.761,5.859500000000001,24.169,-1.686,-18.3665,1.911,-1.8985,-0.41100000000000003,1.911,1.8985,0.41100000000000003,-42.277,-4.4425,-13.1755,-42.7245,-2.4335,-7.8805,-0.2925,-0.042499999999999996,0.5125,-0.065,0.0275,0.562,-4.6129999999999995,-7.487,-13.4635,-20.3515,-18.954,-1.4465
10.795,116.6005,-1000.0754999999999,170.4835,313.911,-1051.3944999999999,107.3615,234.8805,-793.87,880.428,-82.134,-847.8175,818.412,545.7339999999999,-754.0174999999999,871.117,283.773,-975.6665,292.283,158.2645,-872.934,313.06,86.5805,-1134.424,723.837,512.6855,-1021.5215,710.3275,232.5115,-950.6700000000001,997.3085,7.09,0.312,6.936,27.5345,-0.7055,-18.415,1.585,-2.6470000000000002,-1.2189999999999999,1.585,2.6470000000000002,1.2189999999999999,-41.3785,-3.4905,-14.154,-41.916,-2.183,-8.3205,-0.3385,-0.044,0.5640000000000001,-0.07300000000000001,0.019999999999999997,0.5654999999999999,-24.5935,-24.397,-14.444500000000001,-17.2245,-22.734,-1.2445
10.815000000000001,114.7295,-908.587,153.94600000000003,312.847,-1050.272,107.67150000000001,233.677,-764.2845,876.9214999999999,-91.8305,-843.81,812.7005,539.7175,-702.9355,878.8915,282.206,-973.152,291.80949999999996,157.188,-801.4855,310.911,95.242,-1122.0005,727.613,517.473,-962.5250000000001,707.0585000000001,231.813,-918.581,995.7284999999999,5.1685,-0.009499999999999998,7.829,30.412,0.10250000000000001,-17.913,1.392,-3.298,-1.958,1.392,3.298,1.958,-40.3435,-2.657,-14.840499999999999,-41.184,-1.8835000000000002,-8.9795,-0.4065,-0.0165,0.601,-0.08549999999999999,0.0115,0.576,-49.406,-25.2725,-13.331,-15.736,-23.2825,-0.9635
