Time,LANK-X,LANK-Y,LANK-Z,RANK-X,RANK-Y,RANK-Z,LHANDO-Y,LHANDO-Z,LHANDO-X,RHANDO-Y,RHANDO-Z,RHANDO-X
6.395,20.207,-1508.103,188.82150000000001,274.4635,-700.886,112.477,-698.304,1028.825,-42.0155,-1203.2150000000001,814.1445,416.08349999999996
6.415,17.9835,-1480.9205000000002,206.29950000000002,273.971,-685.331,106.4245,-664.481,1024.59,-40.810500000000005,-1155.8400000000001,808.451,421.1515
6.4350000000000005,16.418,-1445.108,225.935,275.0145,-673.8015,103.1075,-633.7004999999999,1016.925,-41.1405,-1103.895,803.4069999999999,426.999
6.455,15.661999999999999,-1400.4655,246.422,276.5115,-665.8495,101.8605,-606.3489999999999,1006.22,-43.0985,-1047.28,799.451,433.4785
6.475,15.974,-1347.7465,265.7215,277.48,-660.7529999999999,101.7725,-582.7674999999999,993.0455,-46.5895,-986.056,797.056,440.389
6.495,17.4005,-1287.9585,281.3025,277.4385,-657.7760000000001,102.1745,-563.11,978.2104999999999,-51.385999999999996,-920.6475,796.7735,447.45050000000003
6.515,19.557000000000002,-1222.1795,290.7735,276.61199999999997,-656.172,102.721,-547.329,962.742,-57.294,-851.7185,799.2325000000001,454.28
6.535,22.1515,-1151.694,292.9445,275.584,-655.242,103.3395,-535.2484999999999,947.7175,-64.229,-780.115,804.9935,460.4465
6.555,25.238500000000002,-1077.576,287.94899999999996,274.781,-654.52,104.077,-526.523,934.0695000000001,-72.2045,-706.742,814.3185000000001,465.5725
6.575,28.9655,-1000.303,276.5705,274.3175,-653.8115,104.9345,-520.5565,922.4159999999999,-81.196,-632.4935,827.0865,469.4415
6.595,33.329,-919.8625,259.8175,274.0755,-653.095,105.833,-516.5440000000001,912.9485,-91.0,-558.174,842.8254999999999,472.0085
6.615,38.006,-835.966,238.844,273.81899999999996,-652.386,106.69800000000001,-513.5775,905.4594999999999,-101.268,-484.327,860.926,473.229
6.635,42.416,-748.158,214.94850000000002,273.32899999999995,-651.6465000000001,107.52699999999999,-510.7735,899.5115000000001,-111.6245,-411.40999999999997,880.8135,473.057
6.655,45.897999999999996,-656.0070000000001,189.6565,272.545,-650.8320000000001,108.3335,-507.4175,894.61,-121.736,-339.92650000000003,901.9894999999999,471.52549999999997
6.675,47.917,-559.432,164.90050000000002,271.6065,-649.9459999999999,109.12,-503.015,890.317,-131.2975,-270.4025,924.047,468.784
6.695,48.204499999999996,-458.976,143.0705,270.6385,-649.017,109.91749999999999,-497.19100000000003,886.2760000000001,-140.0325,-203.3535,946.614,465.098
6.715,46.8905,-356.15200000000004,126.561,269.5905,-648.0440000000001,110.869,-489.572,882.197,-147.7355,-139.285,969.2855,460.7355
6.735,44.5275,-253.7575,117.00200000000001,268.326,-646.9545,112.19749999999999,-479.744,877.8405,-154.3155,-78.702,991.5215000000001,455.9035
6.755,41.888999999999996,-155.863,114.3985,266.915,-645.5855,114.1925,-467.28599999999994,873.0554999999999,-159.80900000000003,-22.07,1012.62,450.8025
