Time,LANK-X,LANK-Y,LANK-Z,RANK-X,RANK-Y,RANK-Z,LHANDO-Y,LHANDO-Z,LHANDO-X,RHANDO-Y,RHANDO-Z,RHANDO-X
13.045,90.42500000000001,-1986.4855,186.89600000000002,220.3065,-1314.3980000000001,128.1095,-1389.49,877.9965,-135.985,-1605.255,799.4175,446.3055
13.065000000000001,86.60050000000001,-1973.043,196.9315,219.54399999999998,-1305.3585,125.881,-1376.035,867.9535000000001,-133.9105,-1574.245,797.601,447.596
13.085,82.315,-1954.1705000000002,208.6255,219.976,-1298.6255,124.84700000000001,-1364.555,858.8054999999999,-131.5625,-1542.225,797.315,449.094
13.105,77.4785,-1928.845,221.84300000000002,220.9105,-1293.8355000000001,124.73750000000001,-1354.79,850.9915000000001,-128.85750000000002,-1509.205,798.496,450.824
13.125,72.062,-1896.627,236.204,221.692,-1290.6875,125.1675,-1346.2350000000001,844.6875,-125.71000000000001,-1475.175,800.869,452.78
13.145,66.225,-1857.801,251.07100000000003,221.9975,-1288.846,125.794,-1338.145,839.828,-122.09200000000001,-1440.15,804.0475,454.918
13.165,60.357,-1813.3015,265.58050000000003,221.912,-1287.953,126.40350000000001,-1329.77,836.2439999999999,-118.076,-1404.255,807.7055,457.17
13.184999999999999,54.969,-1764.4195,278.6965,221.7555,-1287.676,126.913,-1320.51,833.8165,-113.83500000000001,-1367.65,811.693,459.4745
13.205,50.501000000000005,-1712.3739999999998,289.2685,221.83499999999998,-1287.7485000000001,127.31450000000001,-1310.01,832.5250000000001,-109.5755,-1330.5700000000002,816.0315,461.799
13.225000000000001,47.187,-1657.9575,296.1345,222.26850000000002,-1287.9875,127.63,-1298.125,832.3615,-105.46600000000001,-1293.25,820.801,464.127
13.245000000000001,45.042500000000004,-1601.46,298.3325,222.9475,-1288.2759999999998,127.8845,-1284.85,833.2,-101.60499999999999,-1255.85,826.012,466.4385
13.265,43.941,-1542.8204999999998,295.347,223.62349999999998,-1288.5255,128.099,-1270.2350000000001,834.735,-98.0385,-1218.495,831.5395,468.6905
13.285,43.701499999999996,-1481.8295,287.2115,224.051,-1288.655,128.306,-1254.415,836.5070000000001,-94.801,-1181.26,837.1475,470.82
13.305,44.150000000000006,-1418.2495,274.4395,224.0755,-1288.574,128.5475,-1237.51,838.0125,-91.93350000000001,-1144.17,842.556,472.7685
13.325,45.162499999999994,-1351.8895,257.898,223.64,-1288.1855,128.876,-1219.6599999999999,838.8285000000001,-89.4635,-1107.2350000000001,847.519,474.49
13.344999999999999,46.684,-1282.6745,238.7175,222.764,-1287.409,129.34050000000002,-1200.95,838.6859999999999,-87.3715,-1070.47,851.858,475.954
13.364999999999998,48.739000000000004,-1210.7235,218.235,221.534,-1286.2135,129.981,-1181.43,837.4875,-85.59,-1033.915,855.4694999999999,477.1345
13.385000000000002,51.437,-1136.4035,197.9045,220.1045,-1284.6455,130.81900000000002,-1161.105,835.2725,-84.0275,-997.646,858.3009999999999,478.014
13.405000000000001,54.965500000000006,-1060.354,179.15449999999998,218.66750000000002,-1282.8235,131.865,-1140.015,832.168,-82.61,-961.7745,860.3385000000001,478.582
13.425,59.545,-983.5045,163.21949999999998,217.399,-1280.8960000000002,133.1335,-1118.2,828.3444999999999,-81.29599999999999,-926.447,861.59,478.842
13.445,65.32300000000001,-907.0995,150.98149999999998,216.418,-1278.973,134.67399999999998,-1095.7150000000001,823.9725000000001,-80.06450000000001,-891.8135,862.0775,478.80550000000005
