Time,LANK-X,LANK-Y,LANK-Z,RANK-X,RANK-Y,RANK-Z,LHANDO-Y,LHANDO-Z,LHANDO-X,RHANDO-Y,RHANDO-Z,RHANDO-X
77.595,68.279,-1933.6190000000001,157.631,271.2435,-1230.3125,115.71799999999999,-1193.795,1026.34,-44.1845,-1684.0149999999999,837.672,474.753
77.61500000000001,64.571,-1919.1195,171.3005,269.6655,-1218.1185,110.958,-1168.525,1019.72,-43.804500000000004,-1646.375,832.991,477.02200000000005
77.63499999999999,61.416,-1898.3825,188.128,269.78650000000005,-1208.595,108.015,-1146.525,1009.855,-44.449,-1603.77,829.3175,478.93399999999997
77.655,58.896,-1870.2545,207.7335,270.70500000000004,-1202.0774999999999,106.64699999999999,-1128.12,997.19,-46.1365,-1556.315,826.8385000000001,480.42650000000003
77.67500000000001,56.901,-1834.5315,229.0725,271.515,-1198.161,106.324,-1113.5,982.501,-48.769999999999996,-1504.3649999999998,825.5315,481.42150000000004
77.695,55.551,-1791.9070000000002,250.501,271.7165,-1195.9850000000001,106.511,-1102.525,966.747,-52.169,-1448.4650000000001,825.312,481.879
77.715,55.191500000000005,-1743.344,270.1125,271.321,-1194.7485000000001,106.922,-1094.81,950.9885,-56.1945,-1389.285,826.268,481.8065
77.735,55.798,-1689.6025,285.8605,270.64549999999997,-1193.8955,107.434,-1089.815,936.3040000000001,-60.822,-1327.5549999999998,828.7365,481.2385
77.755,56.8105,-1631.5124999999998,295.84749999999997,270.067,-1193.1644999999999,108.01150000000001,-1087.03,923.6610000000001,-66.0885,-1264.03,833.1320000000001,480.1825
77.775,57.7595,-1569.9904999999999,299.0685,269.6775,-1192.376,108.583,-1085.87,913.677,-72.041,-1199.455,839.7015,478.5995
77.795,58.5545,-1505.658,295.5665,269.3825,-1191.4695,109.10849999999999,-1085.63,906.435,-78.705,-1134.455,848.4165,476.41949999999997
77.815,59.336,-1438.7095,285.95950000000005,269.106,-1190.57,109.632,-1085.5349999999999,901.5554999999999,-85.92150000000001,-1069.555,859.082,473.59349999999995
77.83500000000001,60.288,-1369.0194999999999,271.1055,268.80449999999996,-1189.798,110.226,-1084.85,898.4875,-93.363,-1005.241,871.422,470.133
77.85499999999999,61.428,-1296.3195,252.0145,268.4425,-1189.1275,110.9355,-1083.105,896.6195,-100.727,-941.9955,885.1205,466.111
77.875,62.4595,-1220.31,229.7895,267.99649999999997,-1188.44,111.765,-1080.095,895.344,-107.847,-880.2215,899.8745,461.61400000000003
77.89500000000001,62.8065,-1140.739,205.727,267.43050000000005,-1187.623,112.68299999999999,-1075.73,894.258,-114.559,-820.274,915.3735,456.7275
77.91499999999999,61.897499999999994,-1057.5795,181.48950000000002,266.7555,-1186.6480000000001,113.705,-1069.865,893.146,-120.6605,-762.469,931.2565,451.5265
77.935,59.4785,-971.2860000000001,159.1635,266.05949999999996,-1185.522,114.8975,-1062.24,891.8545,-125.9885,-707.1045,947.108,446.131
77.955,55.78,-883.137,141.06150000000002,265.509,-1184.267,116.322,-1052.58,890.2215000000001,-130.454,-654.4865,962.548,440.79
77.975,51.5535,-795.5285,129.0365,265.2685,-1182.8685,118.0635,-1040.685,888.0074999999999,-134.10000000000002,-604.771,977.2435,435.658
77.995,47.905,-711.9215,123.46350000000001,265.407,-1181.1895,120.281,-1026.475,884.982,-137.05349999999999,-557.9725,990.7975,430.704
78.015,45.848,-636.402,122.777,265.92449999999997,-1178.981,123.2105,-1009.845,881.018,-139.4635,-514.1355000000001,1002.78,425.88300000000004
78.035,45.9995,-572.7855,123.8735,266.82399999999996,-1175.9465,127.1225,-990.6705,876.1415,-141.464,-473.33299999999997,1012.785,421.24199999999996
78.055,48.539,-523.4755,123.37,268.1255,-1171.6665,132.2215,-968.7465,870.5015,-143.162,-435.6535,1020.46,416.9015
78.07499999999999,52.947,-488.381,119.4585,269.95849999999996,-1165.6405,138.7465,-943.8645,864.2919999999999,-144.595,-401.1935,1025.455,412.99649999999997
78.095,57.7995,-464.45050000000003,112.9845,272.526,-1157.231,147.09199999999998,-915.789,857.741,-145.73200000000003,-369.9995,1027.4699999999998,409.6255
78.11500000000001,61.2055,-447.0875,106.424,275.863,-1145.3335,157.655,-884.3505,851.1565,-146.584,-342.1345,1026.255,406.858
78.13499999999999,62.0555,-433.37149999999997,101.5835,279.72249999999997,-1128.3905,170.712,-849.4155,844.948,-147.17149999999998,-317.6885,1021.7249999999999,404.7925
78.155,60.8155,-422.902,98.7755,283.6535,-1104.805,186.3195,-810.8095000000001,839.539,-147.4835,-296.7875,1013.9449999999999,403.515
78.17500000000001,58.8315,-415.5335,97.5575,287.233,-1073.534,204.1765,-768.3305,835.223,-147.5125,-279.57050000000004,1003.1500000000001,403.007
78.195,57.309,-410.64099999999996,97.304,290.087,-1034.5185,223.2665,-721.913,832.073,-147.2315,-266.01750000000004,989.8344999999999,403.166
78.215,56.787,-407.593,97.518,291.883,-988.616,241.88549999999998,-671.7525,830.108,-146.54000000000002,-255.86700000000002,974.741,403.9235
78.235,57.185,-405.8775,97.934,292.65,-936.927,258.11,-618.2225000000001,829.552,-145.3065,-248.712,958.8025,405.36400000000003
78.255,58.077,-404.991,98.44999999999999,292.9925,-880.5255,270.086,-561.8455,830.822,-143.418,-244.17000000000002,942.9905,407.73199999999997
78.275,59.0235,-404.472,99.03,293.375,-820.427,276.418,-503.227,834.3125,-140.791,-241.9355,928.1759999999999,411.3075
78.295,59.737,-404.0025,99.66550000000001,293.6645,-757.22,276.4655,-442.9415,840.207,-137.3225,-241.719,914.988,416.2115
78.315,60.169,-403.4525,100.351,293.5575,-691.1185,270.327,-381.584,848.3824999999999,-132.8435,-243.1205,903.724,422.275
78.33500000000001,60.463499999999996,-402.838,101.06899999999999,292.95349999999996,-622.1990000000001,258.66049999999996,-319.77700000000004,858.4984999999999,-127.2375,-245.60899999999998,894.3245,429.0915
78.35499999999999,60.831,-402.23400000000004,101.7695,291.9735,-550.3785,242.4025,-258.00300000000004,870.1914999999999,-120.603,-248.606,886.444,436.1515
78.375,61.3895,-401.677,102.423,290.9315,-475.344,222.57,-196.7095,883.1395,-113.2065,-251.512,879.644,443.016
