Time,LANK-X,LANK-Y,LANK-Z,RANK-X,RANK-Y,RANK-Z,LHANDO-Y,LHANDO-Z,LHANDO-X,RHANDO-Y,RHANDO-Z,RHANDO-X
6.595,133.0485,-2811.1189999999997,152.29,300.3695,-2066.4094999999998,100.7975,-2099.38,892.077,-18.721,-2493.395,790.0945,495.209
6.615,128.35399999999998,-2789.3235,169.39049999999997,299.46950000000004,-2056.1385,97.613,-2064.7200000000003,892.432,-19.172,-2456.03,788.7725,494.8025
6.635,122.957,-2759.2309999999998,190.12099999999998,298.75800000000004,-2049.1025,96.1845,-2033.97,891.3815,-20.246000000000002,-2415.44,789.0899999999999,493.9545
6.655,117.143,-2719.7349999999997,213.111,297.92600000000004,-2044.3874999999998,96.01249999999999,-2007.04,889.058,-21.735,-2371.755,790.8145,492.798
6.675,111.501,-2670.7780000000002,235.5125,296.8775,-2041.461,96.42150000000001,-1983.83,885.8689999999999,-23.3915,-2325.185,793.7615000000001,491.3825
6.695,106.69149999999999,-2613.183,253.765,295.7745,-2039.884,96.952,-1964.1750000000002,882.3795,-25.075,-2276.01,797.877,489.696
6.715,102.9855,-2548.2470000000003,264.813,294.887,-2039.1785,97.429,-1947.87,879.1320000000001,-26.9075,-2224.59,803.2395,487.7125
6.735,100.148,-2477.427,267.0685,294.365,-2038.874,97.851,-1934.63,876.4745,-29.193,-2171.35,809.951,485.42600000000004
6.755,97.8125,-2401.947,260.6085,294.16200000000003,-2038.6215,98.28800000000001,-1924.025,874.461,-32.166,-2116.715,817.979,482.842
6.775,95.8885,-2322.4415,246.702,294.14300000000003,-2038.2335,98.83,-1915.45,872.867,-35.884,-2061.04,827.058,479.96000000000004
6.795,94.61250000000001,-2238.962,227.2145,294.18600000000004,-2037.6555,99.5305,-1908.17,871.2695,-40.282,-2004.53,836.7195,476.77
6.8149999999999995,94.28049999999999,-2151.306,204.22050000000002,294.1535,-2036.9189999999999,100.3325,-1901.545,869.1595,-45.2005,-1947.295,846.4375,473.2675
6.835,94.993,-2059.364,179.846,293.884,-2036.1105,101.1005,-1895.1100000000001,866.067,-50.4235,-1889.45,855.746,469.4765
6.855,96.549,-1963.3635,156.26299999999998,293.3465,-2035.3245,101.7565,-1888.54,861.633,-55.760000000000005,-1831.15,864.314,465.442
6.875,98.5085,-1864.1,135.687,292.68399999999997,-2034.603,102.335,-1881.635,855.653,-61.078,-1772.665,871.9755,461.182
6.895,100.37049999999999,-1763.2195,120.162,292.077,-2033.9245,102.88900000000001,-1874.2150000000001,848.091,-66.2505,-1714.31,878.7045,456.7125
6.915,101.812,-1663.4215,111.063,291.62199999999996,-2033.2359999999999,103.464,-1866.105,839.0925,-71.104,-1656.4850000000001,884.586,452.1055
6.9350000000000005,102.9375,-1568.3665,108.441,291.346,-2032.4360000000001,104.2295,-1857.06,829.0074999999999,-75.44800000000001,-1599.705,889.7565,447.5185
6.955,104.40700000000001,-1482.1554999999998,110.60249999999999,291.25649999999996,-2031.3220000000001,105.60499999999999,-1846.7350000000001,818.409,-79.136,-1544.5549999999998,894.3685,443.17650000000003
6.975,107.209,-1408.5185000000001,114.43199999999999,291.3745,-2029.5735,108.17750000000001,-1834.655,808.061,-82.07,-1491.6399999999999,898.5685000000001,439.303
6.995,111.99549999999999,-1349.9115,116.6165,291.7985,-2026.7595000000001,112.4865,-1820.26,798.781,-84.1865,-1441.4850000000001,902.4459999999999,435.99649999999997
7.015,118.3725,-1306.6525,115.3125,292.7495,-2022.295,118.9165,-1802.9250000000002,791.2345,-85.4315,-1394.5749999999998,905.97,433.147
7.035,124.9075,-1276.5300000000002,111.02199999999999,294.4995,-2015.292,127.7935,-1781.975,785.777,-85.7885,-1351.3400000000001,908.9805,430.5565
7.055,129.98149999999998,-1255.6625,105.762,297.226,-2004.3845000000001,139.59300000000002,-1756.8400000000001,782.444,-85.30850000000001,-1311.94,911.2485,428.2195
7.075,132.758,-1240.5014999999999,101.36349999999999,300.889,-1987.732,154.99,-1727.095,781.031,-84.11099999999999,-1276.28,912.5585,426.324
7.095,133.4905,-1229.232,98.54050000000001,305.193,-1963.3635,174.51299999999998,-1692.505,781.172,-82.3825,-1244.1,912.7325000000001,424.96000000000004
7.115,133.05849999999998,-1221.2925,97.09299999999999,309.64,-1929.7965,197.861,-1653.08,782.3835,-80.3535,-1215.145,911.6605,424.01700000000005
7.135,132.3165,-1216.2475,96.4815,313.636,-1886.647,223.382,-1609.05,784.1434999999999,-78.2555,-1189.155,909.351,423.353
