Time,LANK-X,LANK-Y,LANK-Z,RANK-X,RANK-Y,RANK-Z,LHANDO-Y,LHANDO-Z,LHANDO-X,RHANDO-Y,RHANDO-Z,RHANDO-X
7.515,54.855000000000004,-1472.005,162.07150000000001,276.96,-746.6334999999999,105.45400000000001,-729.8465,961.3665,-103.5855,-1211.635,795.7405,456.7695
7.535,53.436499999999995,-1455.8525,173.1205,276.164,-732.3565000000001,101.006,-699.279,958.6365000000001,-101.72800000000001,-1177.3049999999998,790.137,459.523
7.555,52.3015,-1433.9904999999999,186.0245,276.798,-721.4269999999999,98.97800000000001,-672.1915,953.5995,-99.82050000000001,-1139.33,785.3965000000001,463.099
7.575,51.5445,-1405.411,200.619,278.1105,-713.502,98.503,-648.5889999999999,946.3589999999999,-97.668,-1097.04,781.7225,467.277
7.595,51.3865,-1369.8755,216.36950000000002,279.149,-707.9905,98.70150000000001,-628.351,937.1615,-95.133,-1050.1,779.297,471.924
7.615,51.995999999999995,-1328.0085,232.401,279.312,-704.3565,99.1555,-611.1415,926.4575,-92.2475,-998.6759999999999,778.2860000000001,476.897
7.635,53.42700000000001,-1280.75,247.5455,278.6635,-702.0219999999999,99.76400000000001,-596.518,914.925,-89.186,-943.276,778.958,481.8995
7.655,55.585,-1228.6285,260.22299999999996,277.6895,-700.409,100.499,-584.1825,903.3530000000001,-86.14349999999999,-884.635,781.755,486.538
7.675,58.1295,-1171.8695,268.677,276.87,-699.125,101.348,-574.049,892.5,-83.2845,-823.5935,787.1859999999999,490.454
7.695,60.555,-1110.8535000000002,271.5725,276.429,-697.982,102.3235,-566.0264999999999,882.9590000000001,-80.78,-761.0835,795.575,493.3725
7.715,62.366,-1046.033,268.334,276.2715,-696.919,103.44200000000001,-559.8154999999999,875.0415,-78.79050000000001,-698.0575,806.927,495.093
7.735,63.223,-977.7139999999999,259.0615,276.13800000000003,-695.8699999999999,104.71199999999999,-554.9135,868.7470000000001,-77.3545,-635.315,820.878,495.49699999999996
7.755,63.0195,-906.006,244.36700000000002,275.8595,-694.7729999999999,106.1505,-550.7125,863.837,-76.3015,-573.5440000000001,836.76,494.6605
7.775,61.9205,-830.7745,225.24099999999999,275.3625,-693.633,107.756,-546.5364999999999,859.9375,-75.40100000000001,-513.2105,853.793,492.6635
7.795,60.210499999999996,-751.796,203.072,274.646,-692.469,109.4855,-541.732,856.624,-74.45,-454.523,871.241,489.522
