Time,LANK-X,LANK-Y,LANK-Z,RANK-X,RANK-Y,RANK-Z,LHANDO-Y,LHANDO-Z,LHANDO-X,RHANDO-Y,RHANDO-Z,RHANDO-X
3.0549999999999997,31.756999999999998,-2845.4995,185.8785,264.936,-2121.252,116.9315,-2070.42,884.7864999999999,-183.25900000000001,-2584.95,764.685,522.8955000000001
3.075,28.082500000000003,-2822.5965,197.438,263.83299999999997,-2107.188,111.2155,-2039.415,881.2635,-175.047,-2556.685,763.1935000000001,524.115
3.0949999999999998,24.3915,-2792.9565,210.63299999999998,263.1705,-2097.454,108.5245,-2013.665,876.2570000000001,-167.129,-2522.4300000000003,761.33,524.231
3.115,21.323,-2756.4115,225.3985,262.8025,-2091.4174999999996,108.1245,-1992.79,869.894,-159.635,-2482.13,758.865,523.6915
3.135,19.545,-2713.511,241.1045,262.5125,-2088.105,108.7855,-1976.0349999999999,862.512,-152.5855,-2435.95,755.7655,522.8895
3.1550000000000002,19.375,-2665.154,256.58,262.16499999999996,-2086.525,109.5755,-1962.635,854.6895,-146.034,-2384.16,752.2705,521.9775
3.175,20.6635,-2612.0525,270.2825,261.8005,-2085.9055,110.13550000000001,-1951.945,847.1510000000001,-140.267,-2327.26,748.875,520.8344999999999
3.1950000000000003,22.9745,-2554.6335,280.5815,261.572,-2085.712,110.5035,-1943.425,840.5625,-135.88850000000002,-2265.87,746.2115,519.1085
3.215,25.8615,-2493.351,286.15049999999997,261.56050000000005,-2085.5879999999997,110.84899999999999,-1936.64,835.3354999999999,-133.631,-2200.7250000000004,744.9480000000001,516.267
3.2350000000000003,29.06,-2428.817,286.2345,261.655,-2085.327,111.3075,-1931.1750000000002,831.5374999999999,-134.014,-2132.625,745.651,511.7345
3.255,32.5145,-2361.5685000000003,280.6585,261.606,-2084.854,111.9305,-1926.65,828.97,-137.163,-2062.4849999999997,748.702,505.041
3.275,36.2485,-2291.8205,269.713,261.21950000000004,-2084.1809999999996,112.70750000000001,-1922.62,827.3095000000001,-142.84050000000002,-1991.235,754.2429999999999,495.9605
3.295,40.205,-2219.4494999999997,254.072,260.497,-2083.3275,113.6055,-1918.705,826.2170000000001,-150.571,-1919.815,762.1765,484.5155
3.315,44.197,-2144.1295,234.714,259.602,-2082.277,114.606,-1914.565,825.3555,-159.767,-1849.0549999999998,772.188,470.938
3.335,47.939499999999995,-2065.499,212.868,258.69849999999997,-2080.9955,115.71100000000001,-1910.0149999999999,824.4055000000001,-169.822,-1779.655,783.8125,455.64
3.355,51.048500000000004,-1983.3305,190.043,257.829,-2079.4795,116.93549999999999,-1904.99,823.0989999999999,-180.14249999999998,-1712.175,796.5045,439.1815
3.375,53.0805,-1897.716,168.0505,256.94050000000004,-2077.757,118.3235,-1899.475,821.2819999999999,-190.199,-1647.03,809.6945000000001,422.199
3.395,53.7665,-1809.299,148.849,255.9965,-2075.837,119.95599999999999,-1893.365,818.9225,-199.6235,-1584.4650000000001,822.813,405.283
3.415,53.2705,-1719.562,134.199,255.048,-2073.6854999999996,121.9745,-1886.455,816.088,-208.2115,-1524.62,835.316,388.8885
3.435,52.258,-1631.043,125.15299999999999,254.247,-2071.2515000000003,124.6095,-1878.4499999999998,812.9259999999999,-215.804,-1467.5900000000001,846.7315,373.376
3.455,51.6095,-1547.2635,121.46549999999999,253.8015,-2068.441,128.16649999999998,-1869.05,809.6005,-222.24349999999998,-1413.46,856.6990000000001,359.086
3.475,51.920500000000004,-1472.2715,121.3105,253.9145,-2065.0074999999997,132.952,-1857.905,806.2470000000001,-227.418,-1362.355,864.998,346.3535
3.495,53.263999999999996,-1409.8635,121.75,254.7505,-2060.4925000000003,139.19650000000001,-1844.6,802.953,-231.3055,-1314.45,871.5350000000001,335.46000000000004
3.5149999999999997,55.417,-1362.47,120.048,256.421,-2054.2575,147.053,-1828.63,799.765,-233.9885,-1269.915,876.2675,326.609
3.535,58.194,-1329.897,115.1935,258.91200000000003,-2045.486,156.6705,-1809.42,796.6945000000001,-235.6415,-1228.94,879.086,319.9175
3.5549999999999997,61.4345,-1308.9955,108.4205,262.04549999999995,-2033.1284999999998,168.2835,-1786.42,793.7515000000001,-236.5075,-1191.675,879.793,315.471
3.575,64.765,-1295.2855,102.119,265.5435,-2015.894,182.1765,-1759.1599999999999,790.95,-236.8835,-1158.325,878.2004999999999,313.3695
3.5949999999999998,67.666,-1285.4595,98.064,269.134,-1992.3815,198.4815,-1727.26,788.3140000000001,-237.0815,-1129.1,874.269,313.69
3.615,69.761,-1278.2625,96.5315,272.5695,-1961.422,216.882,-1690.355,785.8720000000001,-237.4075,-1104.175,868.179,316.374
3.635,70.9075,-1273.4245,96.725,275.586,-1922.5365000000002,236.4605,-1648.13,783.6655000000001,-238.1415,-1083.58,860.346,321.201
3.6550000000000002,71.1835,-1270.5194999999999,97.7125,277.8755,-1876.1219999999998,255.7665,-1600.4099999999999,781.788,-239.487,-1067.17,851.3725,327.85699999999997
3.675,70.8895,-1268.797,98.951,279.186,-1823.1615,273.1015,-1547.375,780.4185,-241.506,-1054.645,841.9395,336.067
3.6950000000000003,70.3755,-1267.5585,100.2365,279.4945,-1764.835,286.869,-1489.54,779.8389999999999,-244.071,-1045.58,832.6804999999999,345.7145
3.715,69.819,-1266.4005,101.5105,279.027,-1702.355,295.8095,-1427.765,780.4200000000001,-246.878,-1039.505,824.092,356.866
3.7350000000000003,69.22149999999999,-1265.1885,102.773,278.1275,-1636.8049999999998,299.11199999999997,-1363.04,782.546,-249.5265,-1035.955,816.5065,369.6575
3.755,68.5625,-1263.912,104.093,277.1385,-1568.8795,296.4225,-1296.3899999999999,786.5055,-251.584,-1034.5,810.0944999999999,384.09450000000004
3.775,67.90350000000001,-1262.558,105.5705,276.31,-1498.7604999999999,287.807,-1228.7849999999999,792.399,-252.63400000000001,-1034.73,804.904,399.9285
3.795,67.3775,-1261.0765000000001,107.275,275.731,-1426.2055,273.71799999999996,-1161.075,800.0965,-252.3245,-1036.25,800.896,416.709
3.815,67.173,-1259.4215,109.22200000000001,275.3395,-1350.768,255.01,-1093.955,809.29,-250.4145,-1038.685,797.982,433.9095
3.835,67.539,-1257.57,111.3895,274.9975,-1272.0435,232.966,-1027.975,819.5695000000001,-246.8555,-1041.69,796.0215000000001,451.0295
