Time,LANK-X,LANK-Y,LANK-Z,RANK-X,RANK-Y,RANK-Z,LHANDO-Y,LHANDO-Z,LHANDO-X,RHANDO-Y,RHANDO-Z,RHANDO-X
9.274999999999999,85.28,-2508.5820000000003,155.012,296.35749999999996,-1838.5905,116.1365,-1809.69,849.3905,-44.997,-2240.4449999999997,760.8820000000001,460.582
9.295,83.518,-2498.69,163.2995,295.413,-1828.801,112.7125,-1788.625,843.5564999999999,-41.3925,-2210.6000000000004,756.5554999999999,460.60299999999995
9.315000000000001,81.52250000000001,-2484.9004999999997,173.3615,295.048,-1821.1195,110.723,-1770.23,837.288,-38.56,-2179.145,753.1995,460.7825
9.335,79.595,-2466.1405,185.34,294.8865,-1815.4385,109.738,-1754.5349999999999,830.8965000000001,-36.689,-2146.035,751.0264999999999,461.1895
9.355,78.02199999999999,-2441.6059999999998,199.2815,294.6055,-1811.4835,109.348,-1741.47,824.6990000000001,-35.9645,-2111.165,750.164,461.8895
9.375,76.9195,-2411.0209999999997,214.893,294.12,-1808.88,109.32050000000001,-1730.835,819.0074999999999,-36.528999999999996,-2074.51,750.637,462.89200000000005
9.395,76.24449999999999,-2374.687,231.38299999999998,293.52049999999997,-1807.245,109.526,-1722.395,814.12,-38.412,-2036.06,752.4075,464.14099999999996
9.415,75.9555,-2333.2045,247.554,292.9335,-1806.21,109.854,-1715.885,810.296,-41.4685,-1995.91,755.4404999999999,465.5365
9.434999999999999,76.092,-2287.1095,261.92150000000004,292.4335,-1805.4679999999998,110.2135,-1710.96,807.7035000000001,-45.375,-1954.2350000000001,759.738,466.9665
9.455,76.6865,-2236.7865,272.8225,292.00300000000004,-1804.8249999999998,110.564,-1707.155,806.38,-49.718,-1911.335,765.309,468.332
9.475000000000001,77.658,-2182.6125,278.78200000000004,291.565,-1804.2005,110.895,-1703.92,806.1945000000001,-54.1025,-1867.5749999999998,772.086,469.568
9.495000000000001,78.851,-2125.0105000000003,279.01300000000003,291.08299999999997,-1803.605,111.22749999999999,-1700.615,806.8405,-58.235,-1823.325,779.875,470.613
9.515,80.1345,-2064.327,273.5615,290.64099999999996,-1803.096,111.62299999999999,-1696.6999999999998,807.8865,-61.948,-1778.9,788.37,471.37649999999996
9.535,81.438,-2000.7565,263.0545,290.36,-1802.72,112.135,-1691.745,808.861,-65.1815,-1734.5,797.213,471.775
9.555,82.719,-1934.356,248.382,290.278,-1802.4655,112.74600000000001,-1685.525,809.3735,-67.9305,-1690.35,806.0535,471.7735
9.575,83.9245,-1865.0900000000001,230.57,290.317,-1802.2655,113.38300000000001,-1678.04,809.1775,-70.205,-1646.605,814.594,471.3905
9.594999999999999,84.964,-1792.8854999999999,210.789,290.3675,-1802.0275,113.9925,-1669.4250000000002,808.1775,-72.02000000000001,-1603.51,822.6005,470.6675
9.614999999999998,85.693,-1717.7435,190.4,290.36400000000003,-1801.6695,114.5835,-1659.935,806.3810000000001,-73.3975,-1561.315,829.8665000000001,469.659
9.635000000000002,85.9255,-1639.9,170.978,290.2985,-1801.1509999999998,115.186,-1649.785,803.8245,-74.351,-1520.24,836.19,468.4445
9.655000000000001,85.50399999999999,-1560.064,154.253,290.18550000000005,-1800.4685,115.80699999999999,-1639.125,800.539,-74.86099999999999,-1480.48,841.3599999999999,467.125
9.675,84.408,-1479.663,141.8465,290.04949999999997,-1799.6475,116.49350000000001,-1627.9850000000001,796.5395000000001,-74.8995,-1442.175,845.1795,465.8125
9.695,82.866,-1400.9215,134.775,289.928,-1798.7075,117.3825,-1616.25,791.8454999999999,-74.4555,-1405.44,847.4865,464.6195
9.715,81.37,-1326.6595,132.91199999999998,289.871,-1797.632,118.6605,-1603.7649999999999,786.4955,-73.55199999999999,-1370.375,848.1610000000001,463.64549999999997
9.735,80.5335,-1259.8365,134.735,289.928,-1796.359,120.48949999999999,-1590.2849999999999,780.558,-72.247,-1337.04,847.144,462.9315
9.754999999999999,80.81700000000001,-1202.9965,137.639,290.13800000000003,-1794.775,122.99799999999999,-1575.6100000000001,774.1635,-70.636,-1305.54,844.4635000000001,462.4415
9.774999999999999,82.28450000000001,-1157.684,138.8675,290.509,-1792.688,126.3235,-1559.525,767.501,-68.842,-1275.985,840.2595,462.105
9.795,84.592,-1123.879,136.6715,291.01099999999997,-1789.8339999999998,130.6565,-1541.825,760.817,-67.00999999999999,-1248.53,834.7705,461.8895
9.815000000000001,87.182,-1099.7359999999999,131.048,291.597,-1785.8854999999999,136.2455,-1522.2649999999999,754.3555,-65.32300000000001,-1223.295,828.307,461.81399999999996
9.835,89.473,-1082.1115,123.5375,292.2595,-1780.3809999999999,143.35750000000002,-1500.585,748.335,-64.0005,-1200.365,821.2204999999999,461.89300000000003
9.855,90.9945,-1068.0439999999999,116.1465,293.03,-1772.629,152.224,-1476.545,742.9825000000001,-63.272,-1179.81,813.909,462.0685
9.875,91.5565,-1056.1480000000001,110.2415,293.8555,-1761.6599999999999,162.9715,-1449.9450000000002,738.5735,-63.312,-1161.69,806.812,462.2305
9.895,91.3965,-1046.515,106.231,294.557,-1746.3029999999999,175.6045,-1420.585,735.3865000000001,-64.20750000000001,-1146.0,800.384,462.26
9.915,91.0485,-1039.529,103.884,294.9885,-1725.4405000000002,190.0485,-1388.25,733.586,-65.95750000000001,-1132.5500000000002,795.0225,462.053
9.934999999999999,90.96199999999999,-1035.087,102.732,295.1915,-1698.3685,206.1105,-1352.7849999999999,733.1645000000001,-68.476,-1120.955,790.9835,461.5095
9.955,91.24,-1032.6100000000001,102.30850000000001,295.3075,-1665.0895,223.2995,-1314.105,734.0115000000001,-71.592,-1110.685,788.3675000000001,460.55600000000004
9.975000000000001,91.6865,-1031.3755,102.257,295.341,-1626.299,240.728,-1272.35,736.0475,-75.09100000000001,-1101.045,787.1895,459.1825
9.995000000000001,92.03450000000001,-1030.781,102.356,295.07849999999996,-1582.9605000000001,257.138,-1227.81,739.274,-78.763,-1091.4,787.4385,457.4465
10.015,92.1235,-1030.4515000000001,102.51050000000001,294.3425,-1535.792,270.9575,-1180.9450000000002,743.7605000000001,-82.40950000000001,-1081.185,789.065,455.4515
10.035,91.943,-1030.214,102.709,293.32000000000005,-1485.1864999999998,280.558,-1132.305,749.583,-85.834,-1070.0700000000002,791.908,453.32050000000004
