Time,LANK-X,LANK-Y,LANK-Z,RANK-X,RANK-Y,RANK-Z,LHANDO-Y,LHANDO-Z,LHANDO-X,RHANDO-Y,RHANDO-Z,RHANDO-X
81.42500000000001,56.4855,-2022.2945,154.113,277.5375,-1343.55,118.8055,-1365.0,921.9984999999999,-115.9285,-1592.6,836.917,441.04
81.445,55.801500000000004,-2013.6825,163.816,274.336,-1332.996,115.73949999999999,-1345.65,913.7115,-113.46700000000001,-1566.0149999999999,833.5740000000001,443.7745
81.465,55.916,-2001.647,175.912,272.87699999999995,-1324.1015,114.148,-1328.78,905.0135,-111.3015,-1538.615,831.897,446.4445
81.485,56.8715,-1985.0265,190.4345,272.61699999999996,-1317.333,113.784,-1314.3400000000001,896.4794999999999,-109.4595,-1510.35,831.958,449.0455
81.505,58.6035,-1962.71,207.2115,272.8555,-1312.8220000000001,114.1155,-1302.12,888.5765,-107.82650000000001,-1481.1,833.6525,451.55150000000003
81.525,60.7845,-1934.0165,225.597,273.1355,-1310.1305,114.626,-1291.785,881.5215000000001,-106.2235,-1450.72,836.677,453.933
81.545,63.033,-1899.041,244.427,273.2235,-1308.653,115.05449999999999,-1282.8400000000001,875.3895,-104.50450000000001,-1419.1399999999999,840.636,456.1875
81.565,65.113,-1858.72,262.47450000000003,273.0435,-1307.8875,115.363,-1274.68,870.276,-102.613,-1386.4,845.183,458.321
81.58500000000001,67.0055,-1814.1979999999999,278.6445,272.655,-1307.495,115.60499999999999,-1266.67,866.331,-100.564,-1352.625,850.117,460.3175
81.60499999999999,68.642,-1766.1895,291.57399999999996,272.202,-1307.2535,115.851,-1258.305,863.6905,-98.3835,-1317.96,855.3810000000001,462.12149999999997
81.625,69.6845,-1715.142,299.6645,271.8135,-1307.033,116.127,-1249.2800000000002,862.4069999999999,-96.04650000000001,-1282.58,861.01,463.668
81.64500000000001,69.864,-1661.5115,301.829,271.514,-1306.779,116.408,-1239.4450000000002,862.3915,-93.488,-1246.595,867.0360000000001,464.894
81.66499999999999,69.235,-1605.6100000000001,297.8885,271.25,-1306.5095000000001,116.685,-1228.75,863.374,-90.6685,-1210.105,873.405,465.749
81.685,68.005,-1547.4654999999998,288.4045,270.974,-1306.2615,117.012,-1217.2150000000001,864.9504999999999,-87.62,-1173.18,879.9005,466.2345
81.705,66.455,-1486.923,274.3005,270.735,-1306.0725,117.5075,-1204.87,866.6465000000001,-84.457,-1136.0349999999999,886.2455,466.427
81.725,64.91749999999999,-1423.804,256.629,270.6135,-1305.9180000000001,118.2045,-1191.725,868.0505,-81.3395,-1098.875,892.239,466.3695
81.745,63.6855,-1358.033,236.4905,270.592,-1305.7305000000001,119.00200000000001,-1177.795,868.8715,-78.4165,-1061.855,897.7645,465.995
81.765,62.9545,-1289.6595,214.9565,270.5815,-1305.4924999999998,119.868,-1163.0749999999998,868.895,-75.81,-1025.075,902.7405,465.20349999999996
81.785,62.810500000000005,-1218.87,193.16,270.4375,-1305.1635,120.85249999999999,-1147.6100000000001,867.9805,-73.588,-988.6865,907.0550000000001,463.99800000000005
81.805,63.2675,-1146.0405,172.3355,269.99,-1304.605,121.92699999999999,-1131.415,866.061,-71.733,-952.783,910.544,462.4765
81.82499999999999,64.2255,-1071.6955,153.768,269.1775,-1303.7065,122.9975,-1114.5549999999998,863.065,-70.207,-917.4085,913.0595,460.674
81.845,65.504,-996.4355,138.714,268.075,-1302.4989999999998,124.0625,-1097.065,858.9035,-68.988,-882.6185,914.514,458.5905
81.86500000000001,66.9145,-921.1835,128.16,266.855,-1301.0875,125.236,-1078.975,853.5264999999999,-68.087,-848.5025,914.8595,456.25750000000005
81.88499999999999,68.2655,-847.6030000000001,122.5165,265.7555,-1299.5255,126.6875,-1060.1750000000002,847.047,-67.5265,-815.1675,914.0730000000001,453.738
81.905,69.5205,-778.2425000000001,121.21449999999999,265.092,-1297.7705,128.6165,-1040.55,839.7090000000001,-67.3755,-782.7045,912.1555000000001,451.10450000000003
