Time,LANK-X,LANK-Y,LANK-Z,RANK-X,RANK-Y,RANK-Z,LHANDO-Y,LHANDO-Z,LHANDO-X,RHANDO-Y,RHANDO-Z,RHANDO-X
15.155000000000001,104.11699999999999,-3212.0395,235.225,309.178,-2515.9449999999997,165.41649999999998,-2410.51,1077.955,-62.066500000000005,-2941.58,927.676,498.788
15.175,99.033,-3194.078,247.7425,306.8775,-2506.151,164.279,-2389.135,1069.255,-62.8735,-2904.315,923.1125,499.12699999999995
15.195,93.576,-3169.4275,262.876,305.5235,-2499.3289999999997,164.167,-2371.6450000000004,1059.565,-64.0135,-2863.765,919.5435,499.799
15.215,88.0035,-3137.309,280.403,304.4415,-2494.723,164.632,-2357.985,1049.29,-65.29400000000001,-2820.0,916.9975,500.80150000000003
15.235,82.761,-3097.9115,299.4615,303.2715,-2491.6825,165.2725,-2347.7799999999997,1038.8000000000002,-66.4385,-2773.21,915.3710000000001,502.094
15.254999999999999,78.35050000000001,-3052.3940000000002,318.432,302.08349999999996,-2489.6355000000003,165.918,-2340.4399999999996,1028.4850000000001,-67.24600000000001,-2723.62,914.6155,503.595
15.274999999999999,75.17500000000001,-3002.214,335.191,301.12750000000005,-2488.179,166.577,-2335.3450000000003,1018.78,-67.826,-2671.6000000000004,914.8905,505.201
15.295,73.366,-2948.2635,347.573,300.5555,-2487.066,167.3145,-2332.055,1010.14,-68.607,-2617.5550000000003,916.5455,506.81100000000004
15.315000000000001,72.638,-2890.7305,353.856,300.327,-2486.145,168.18099999999998,-2330.215,1002.9449999999999,-70.03899999999999,-2561.9049999999997,919.9425,508.322
15.335,72.37899999999999,-2829.5895,353.14300000000003,300.27549999999997,-2485.315,169.212,-2329.54,997.3530000000001,-72.405,-2505.06,925.2445,509.581
15.355,71.967,-2764.9295,345.457,300.197,-2484.4880000000003,170.43099999999998,-2329.665,993.265,-75.8065,-2447.4449999999997,932.2955,510.399
15.375,71.04249999999999,-2696.919,331.57550000000003,299.923,-2483.581,171.8295,-2330.135,990.367,-80.174,-2389.415,940.6815,510.6335
15.395,69.5435,-2625.697,312.789,299.409,-2482.5405,173.3775,-2330.42,988.216,-85.34049999999999,-2331.3100000000004,949.9300000000001,510.245
15.415,67.5345,-2551.3514999999998,290.63800000000003,298.76599999999996,-2481.361,175.0675,-2330.045,986.393,-91.1195,-2273.395,959.6715,509.273
15.434999999999999,65.013,-2473.96,266.738,298.17949999999996,-2480.0735,176.9185,-2328.605,984.605,-97.3245,-2215.925,969.685,507.784
15.455,61.848,-2393.6695,242.7835,297.7795,-2478.708,178.939,-2325.835,982.71,-103.7655,-2159.1800000000003,979.842,505.83799999999997
15.475000000000001,57.926,-2310.803,220.5735,297.565,-2477.263,181.0935,-2321.5150000000003,980.6575,-110.2635,-2103.49,990.0195,503.502
15.495000000000001,53.334,-2226.0119999999997,201.863,297.4385,-2475.7095,183.344,-2315.465,978.423,-116.6615,-2049.205,1000.043,500.85900000000004
15.515,48.3715,-2140.509,188.028,297.2965,-2473.993,185.72449999999998,-2307.46,975.958,-122.85050000000001,-1996.675,1009.6600000000001,498.012
15.535,43.427499999999995,-2056.236,179.666,297.147,-2472.0305,188.35000000000002,-2297.31,973.177,-128.802,-1946.1799999999998,1018.585,495.079
15.555,38.858,-1975.8465,176.28300000000002,297.158,-2469.6925,191.37400000000002,-2284.8199999999997,969.9325,-134.534,-1897.935,1026.505,492.17449999999997
15.575,34.982,-1902.506,176.2165,297.597,-2466.8185,194.938,-2269.77,966.0754999999999,-140.003,-1852.095,1033.16,489.39099999999996
15.594999999999999,32.1055,-1839.4475,176.982,298.7065,-2463.2214999999997,199.15449999999998,-2251.84,961.515,-145.121,-1808.76,1038.3400000000001,486.841
15.614999999999998,30.4625,-1789.0774999999999,176.19549999999998,300.618,-2458.666,204.177,-2230.8199999999997,956.2764999999999,-149.8625,-1768.08,1041.915,484.65049999999997
15.635000000000002,30.098,-1751.815,172.775,303.327,-2452.7515,210.304,-2206.5150000000003,950.47,-154.2535,-1730.2350000000001,1043.72,482.82500000000005
15.655000000000001,30.792,-1725.612,167.42149999999998,306.657,-2444.7635,217.9875,-2178.81,944.2435,-158.352,-1695.4850000000001,1043.635,481.1705
15.675,32.032,-1707.01,161.8375,310.2315,-2433.5465,227.7485,-2147.635,937.7955,-162.199,-1664.145,1041.56,479.4545
15.695,33.141,-1693.0945,157.429,313.55,-2417.533,240.12900000000002,-2112.8900000000003,931.4295,-165.753,-1636.4450000000002,1037.5749999999998,477.5715
15.715,33.666,-1682.525,154.631,316.115,-2395.0685,255.5535,-2074.4700000000003,925.5445,-168.892,-1612.605,1031.88,475.495
15.735,33.694500000000005,-1674.976,153.15800000000002,317.51250000000005,-2365.004,273.925,-2032.3049999999998,920.5340000000001,-171.478,-1592.74,1024.83,473.22799999999995
15.754999999999999,33.694,-1670.1825,152.5485,317.4225,-2327.2690000000002,294.1915,-1986.42,916.678,-173.403,-1576.76,1016.8,470.7445
15.774999999999999,34.03,-1667.5735,152.44549999999998,315.6405,-2282.9165000000003,314.3835,-1937.02,914.1415,-174.579,-1564.2649999999999,1008.135,467.9135
15.795,34.709999999999994,-1666.3905,152.6165,312.2095,-2233.455,332.117,-1884.45,913.103,-174.91250000000002,-1554.74,999.056,464.6035
15.815000000000001,35.501999999999995,-1665.9325,152.927,307.54600000000005,-2180.071,345.11,-1829.185,913.8415,-174.301,-1547.74,989.8344999999999,460.90049999999997
15.835,36.16,-1665.719,153.3175,302.34749999999997,-2123.424,351.60299999999995,-1771.75,916.682,-172.6755,-1543.075,980.8005,457.04600000000005
15.855,36.5375,-1665.517,153.7715,297.2695,-2063.855,350.757,-1712.79,921.8365,-170.0145,-1540.67,972.3389999999999,453.2855
15.875,36.6365,-1665.259,154.293,292.66499999999996,-2001.5275000000001,342.79,-1652.8600000000001,929.241,-166.3435,-1540.265,964.7819999999999,449.8275
15.895,36.583,-1664.944,154.8875,288.57899999999995,-1936.4775,328.72749999999996,-1592.505,938.537,-161.7505,-1541.3200000000002,958.288,446.8075
15.915,36.543,-1664.5785,155.5425,284.93100000000004,-1868.6799999999998,309.974,-1532.145,949.178,-156.3405,-1543.105,952.7635,444.228
