Time,LANK-X,LANK-Y,LANK-Z,RANK-X,RANK-Y,RANK-Z,LHANDO-Y,LHANDO-Z,LHANDO-X,RHANDO-Y,RHANDO-Z,RHANDO-X
12.735,122.4555,-3336.3199999999997,207.105,272.9425,-2712.998,163.3765,-2689.915,835.5235,-49.221500000000006,-3091.5,733.758,446.08849999999995
12.754999999999999,119.1525,-3324.072,217.207,269.984,-2700.283,158.654,-2665.09,830.947,-46.765,-3066.665,731.125,448.60450000000003
12.774999999999999,114.705,-3306.5185,229.119,269.1535,-2689.694,155.994,-2643.4849999999997,825.325,-44.9555,-3038.5600000000004,729.482,450.9945
12.795,109.3125,-3282.4970000000003,242.493,269.576,-2681.922,154.825,-2625.25,818.9590000000001,-43.788,-3007.035,728.896,453.3835
12.815000000000001,103.4015,-3251.6234999999997,256.94849999999997,270.47,-2676.9105,154.4185,-2610.3149999999996,812.1,-43.269999999999996,-2971.965,729.3475000000001,455.9375
12.835,97.6705,-3214.5005,271.933,271.3635,-2674.0905000000002,154.26749999999998,-2598.36,804.9375,-43.396,-2933.355,730.6690000000001,458.7665
12.855,92.88,-3172.2995,286.5425,271.9715,-2672.7565,154.1935,-2588.965,797.6865,-44.143,-2891.41,732.646,461.869
12.875,89.3125,-3125.7915000000003,299.32050000000004,272.16499999999996,-2672.251,154.1855,-2581.7,790.6885,-45.501999999999995,-2846.5550000000003,735.1714999999999,465.14549999999997
12.895,86.6315,-3075.148,308.397,271.985,-2672.094,154.2645,-2576.2200000000003,784.4124999999999,-47.468,-2799.27,738.307,468.436
12.915,84.358,-3020.66,312.329,271.602,-2671.9880000000003,154.4355,-2572.16,779.317,-50.007000000000005,-2750.04,742.249,471.5385
12.934999999999999,82.2685,-2962.8455000000004,310.5265,271.18,-2671.7725,154.6845,-2569.07,775.673,-53.0235,-2699.33,747.2075,474.2045
12.955,80.322,-2902.1225,303.06600000000003,270.836,-2671.4415,155.02100000000002,-2566.385,773.4575,-56.382000000000005,-2647.61,753.2865,476.2025
12.975000000000001,78.45949999999999,-2838.674,290.523,270.624,-2671.077,155.504,-2563.5550000000003,772.3885,-59.938,-2595.335,760.4159999999999,477.3975
12.995000000000001,76.609,-2772.4575,273.80449999999996,270.46000000000004,-2670.7259999999997,156.1345,-2560.09,772.0535,-63.5575,-2542.92,768.3900000000001,477.7405
13.015,74.80699999999999,-2703.2465,254.03449999999998,270.1625,-2670.373,156.7985,-2555.615,772.0365,-67.11099999999999,-2490.77,776.9449999999999,477.235
13.035,73.1815,-2630.826,232.64100000000002,269.611,-2669.986,157.351,-2549.875,771.9505,-70.4645,-2439.275,785.8125,475.9415
13.055,71.9385,-2555.3265,211.446,268.834,-2669.5690000000004,157.74,-2542.73,771.4665,-73.4925,-2388.75,794.749,473.98199999999997
13.075,71.40450000000001,-2477.5515,192.534,267.9225,-2669.152,157.997,-2534.14,770.312,-76.1585,-2339.495,803.531,471.50149999999996
13.094999999999999,71.93549999999999,-2399.2084999999997,177.836,266.963,-2668.7455,158.21,-2524.125,768.236,-78.5155,-2291.7200000000003,811.9290000000001,468.65999999999997
13.114999999999998,73.6345,-2322.9105,168.48399999999998,266.077,-2668.3025,158.5315,-2512.76,765.0255,-80.6345,-2245.64,819.672,465.5535
13.135000000000002,76.235,-2251.8244999999997,164.2385,265.404,-2667.684,159.1205,-2500.115,760.5395000000001,-82.5845,-2201.4399999999996,826.453,462.2345
13.155000000000001,79.3665,-2189.11,163.38799999999998,265.062,-2666.663,160.161,-2486.1800000000003,754.7840000000001,-84.412,-2159.34,831.977,458.738
13.175,82.9505,-2137.3135,163.2985,265.14099999999996,-2665.022,161.92200000000003,-2470.835,748.0074999999999,-86.116,-2119.64,835.9915000000001,455.0885
13.195,87.118,-2097.739,161.5755,265.5955,-2662.532,164.77100000000002,-2453.81,740.7205,-87.64,-2082.6850000000004,838.289,451.334
13.215,91.68,-2069.7775,157.3475,266.23699999999997,-2658.8509999999997,169.1015,-2434.715,733.5785,-88.90899999999999,-2048.835,838.7529999999999,447.577
