Time,LANK-X,LANK-Y,LANK-Z,RANK-X,RANK-Y,RANK-Z,LHANDO-Y,LHANDO-Z,LHANDO-X,RHANDO-Y,RHANDO-Z,RHANDO-X
10.545,39.325,-1729.5774999999999,142.3125,272.766,-1118.4765,113.209,-1124.4850000000001,936.683,-147.1585,-1420.1,796.3689999999999,415.443
10.565000000000001,37.736999999999995,-1722.1015,149.9885,270.1815,-1108.229,108.1245,-1103.74,932.005,-143.456,-1393.6100000000001,793.0315,418.99850000000004
10.585,36.248000000000005,-1711.771,159.2745,269.592,-1098.1375,105.02799999999999,-1085.72,926.2535,-139.585,-1365.72,791.053,422.769
10.605,34.843,-1697.5745000000002,170.22449999999998,270.4955,-1089.422,103.5375,-1070.435,919.7325000000001,-135.541,-1336.32,790.471,426.615
10.625,33.588499999999996,-1678.5335,182.83550000000002,271.91600000000005,-1082.901,103.03200000000001,-1057.7800000000002,912.781,-131.3195,-1305.3049999999998,791.239,430.47900000000004
10.645,32.6965,-1653.982,197.00850000000003,272.9855,-1078.408,102.9945,-1047.42,905.7470000000001,-127.02850000000001,-1272.5900000000001,793.222,434.35400000000004
10.665,32.4535,-1623.8274999999999,212.4235,273.217,-1075.4495000000002,103.1305,-1038.865,898.9265,-122.8095,-1238.1100000000001,796.2180000000001,438.256
10.684999999999999,33.081,-1588.5765000000001,228.436,272.618,-1073.501,103.30199999999999,-1031.63,892.505,-118.7185,-1201.91,799.998,442.21299999999997
10.705,34.650999999999996,-1549.0145,243.9835,271.571,-1072.0430000000001,103.4555,-1025.295,886.594,-114.75999999999999,-1164.205,804.405,446.223
10.725000000000001,37.1345,-1505.5735,257.5085,270.548,-1070.7685000000001,103.637,-1019.48,881.2905000000001,-111.0095,-1125.265,809.419,450.24
10.745000000000001,40.2975,-1458.2765,267.21,269.868,-1069.635,103.947,-1013.885,876.7125,-107.6185,-1085.435,815.117,454.125
10.765,43.635000000000005,-1407.2495,271.6405,269.47749999999996,-1068.5965,104.3415,-1008.3,872.9835,-104.75,-1045.1100000000001,821.553,457.645
10.785,46.528999999999996,-1352.8110000000001,270.16549999999995,269.1495,-1067.606,104.753,-1002.56,870.145,-102.50550000000001,-1004.6005,828.6815,460.5985
10.805,48.569,-1295.1734999999999,262.8335,268.7695,-1066.656,105.2405,-996.5345,868.097,-100.901,-964.158,836.3589999999999,462.922
10.825,49.6375,-1234.34,250.1335,268.4435,-1065.7710000000002,105.943,-990.159,866.5975,-99.87899999999999,-923.9375,844.358,464.6175
10.844999999999999,49.792,-1170.2255,233.012,268.3245,-1065.024,106.914,-983.3335,865.328,-99.31700000000001,-884.0355,852.4435,465.665
10.864999999999998,49.162499999999994,-1102.797,212.93,268.3135,-1064.3315,108.021,-975.9205,863.994,-99.082,-844.4995,860.4075,466.02549999999997
10.885000000000002,47.8985,-1032.1779999999999,191.6875,268.235,-1063.5990000000002,109.139,-967.7505,862.364,-99.0275,-805.4069999999999,868.0525,465.64599999999996
10.905000000000001,46.139,-958.751,171.1215,268.0285,-1062.8395,110.23599999999999,-958.625,860.2845,-98.9875,-766.8710000000001,875.211,464.4655
10.925,43.911,-883.4214999999999,152.948,267.7375,-1062.0855,111.33099999999999,-948.3675,857.675,-98.819,-729.001,881.723,462.459
10.945,41.2225,-807.7974999999999,138.5435,267.45799999999997,-1061.3175,112.489,-936.853,854.4745,-98.4555,-691.8955,887.4235000000001,459.6175
10.965,38.2445,-734.086,128.692,267.3025,-1060.4945,113.78450000000001,-923.9815,850.5905,-97.873,-655.746,892.159,456.02700000000004
10.985,35.345,-664.8305,123.42,267.3645,-1059.528,115.297,-909.701,845.943,-97.1215,-620.8109999999999,895.818,451.9865
11.004999999999999,33.0685,-602.5445,121.845,267.6555,-1058.2905,117.14750000000001,-894.0325,840.527,-96.3775,-587.3520000000001,898.3015,447.784
11.024999999999999,32.006,-549.4,122.122,268.0965,-1056.6525000000001,119.524,-876.985,834.4639999999999,-95.79849999999999,-555.5825,899.5435,443.507
11.045,32.506,-506.895,121.94200000000001,268.64300000000003,-1054.4835,122.6505,-858.5564999999999,828.0174999999999,-95.4585,-525.6795,899.5519999999999,439.226
11.065000000000001,34.432500000000005,-475.30550000000005,119.673,269.373,-1051.6005,126.7255,-838.774,821.546,-95.451,-497.92600000000004,898.4165,435.099
11.085,37.207,-453.13750000000005,115.3095,270.4395,-1047.658,131.909,-817.6105,815.4165,-95.93549999999999,-472.61,896.263,431.2085
11.105,39.9975,-437.3665,110.2705,271.92600000000004,-1042.109,138.4575,-794.985,809.944,-97.03800000000001,-449.911,893.2535,427.5565
11.125,41.987,-425.2095,106.036,273.687,-1034.1195,146.748,-770.8054999999999,805.3805,-98.811,-429.8945,889.597,424.1445
11.145,42.772000000000006,-415.61,103.1515,275.38800000000003,-1022.5409999999999,157.15249999999997,-744.9345000000001,801.9285,-101.2525,-412.553,885.499,420.94
11.165,42.578,-408.3995,101.47550000000001,276.702,-1006.127,169.877,-717.115,799.7335,-104.3205,-397.8205,881.1355,417.8505
11.184999999999999,42.0215,-403.3215,100.6215,277.3585,-983.9685,184.925,-687.0260000000001,798.863,-107.983,-385.46299999999997,876.6804999999999,414.72900000000004
11.205,41.673,-399.9655,100.2225,277.12199999999996,-955.7395,202.0175,-654.376,799.2650000000001,-112.169,-375.06600000000003,872.297,411.4395
11.225000000000001,41.7795,-397.927,100.0535,275.812,-921.7429999999999,220.3185,-619.0070000000001,800.7595,-116.7295,-366.076,868.1265,407.95050000000003
11.245000000000001,42.219,-396.8155,100.025,273.3775,-882.7755,238.373,-580.9559999999999,803.1765,-121.5085,-357.926,864.317,404.37850000000003
11.265,42.689499999999995,-396.22249999999997,100.0985,270.134,-839.573,254.3705,-540.4549999999999,806.54,-126.35650000000001,-350.202,861.02,400.996
11.285,43.0005,-395.8125,100.247,266.807,-792.5989999999999,266.52250000000004,-497.861,810.996,-131.19650000000001,-342.67449999999997,858.3789999999999,398.16700000000003
11.305,43.177,-395.419,100.4405,264.16150000000005,-742.3715,273.571,-453.58050000000003,816.687,-135.9995,-335.195,856.4625,396.20500000000004
11.325,43.332,-395.005,100.6605,262.522,-689.5070000000001,274.97749999999996,-408.0635,823.6375,-140.7035,-327.63599999999997,855.187,395.2595
