Time,LANK-X,LANK-Y,LANK-Z,RANK-X,RANK-Y,RANK-Z,LHANDO-Y,LHANDO-Z,LHANDO-X,RHANDO-Y,RHANDO-Z,RHANDO-X
2.9850000000000003,142.4835,-2699.3885,198.76999999999998,289.291,-1986.9085,125.58850000000001,-1935.65,1001.06,-91.5555,-2444.6800000000003,823.3025,511.641
3.005,135.508,-2676.566,212.30700000000002,288.3905,-1976.3960000000002,123.705,-1910.935,998.02,-91.038,-2405.9300000000003,820.692,511.6885
3.025,127.53399999999999,-2646.549,227.683,288.9565,-1968.8705,122.9235,-1889.295,992.245,-90.2565,-2363.4750000000004,818.5219999999999,511.74800000000005
3.045,119.4005,-2609.5315,244.82299999999998,289.658,-1963.8695,122.8865,-1870.5700000000002,983.7695,-89.152,-2317.39,816.6305,511.85450000000003
3.065,112.16300000000001,-2566.428,263.20799999999997,289.627,-1960.7959999999998,123.24000000000001,-1854.5700000000002,972.7475,-87.68,-2267.8900000000003,814.9065,512.049
3.085,106.626,-2518.2365,281.61749999999995,288.7615,-1958.984,123.7255,-1841.15,959.5295,-85.865,-2215.29,813.495,512.2815
3.105,102.8845,-2465.5035,298.10249999999996,287.45050000000003,-1957.8455,124.209,-1830.375,944.6875,-83.795,-2160.01,812.861,512.355
3.125,100.273,-2408.4305,310.384,286.1615,-1956.999,124.67699999999999,-1822.42,928.9825000000001,-81.568,-2102.585,813.6514999999999,512.008
3.145,97.80449999999999,-2347.3955,316.629,285.19899999999996,-1956.3025,125.168,-1817.465,913.259,-79.24,-2043.645,816.437,511.0625
3.165,94.745,-2283.0834999999997,316.023,284.63,-1955.72,125.701,-1815.465,898.3135,-76.8425,-1983.86,821.4965,509.435
3.185,90.89099999999999,-2216.0975,308.70500000000004,284.3155,-1955.199,126.275,-1816.0349999999999,884.7815,-74.402,-1923.85,828.751,507.08050000000003
3.205,86.472,-2146.643,295.38599999999997,284.03700000000003,-1954.653,126.9105,-1818.4850000000001,873.0840000000001,-71.925,-1864.125,837.841,503.99649999999997
3.225,81.919,-2074.5695,277.0875,283.657,-1954.0145,127.65899999999999,-1821.905,863.418,-69.4085,-1805.0900000000001,848.279,500.2255
3.245,77.654,-1999.5684999999999,255.029,283.161,-1953.254,128.571,-1825.3049999999998,855.7764999999999,-66.91550000000001,-1747.12,859.5875,495.845
3.2649999999999997,73.9125,-1921.3629999999998,230.64249999999998,282.5735,-1952.348,129.7,-1827.745,849.923,-64.61099999999999,-1690.5149999999999,871.3679999999999,491.00800000000004
3.285,70.6365,-1839.9005,205.65949999999998,281.884,-1951.25,131.11599999999999,-1828.47,845.438,-62.671499999999995,-1635.6,883.2905000000001,485.892
3.3049999999999997,67.566,-1755.5785,182.123,281.119,-1949.9235,132.8765,-1826.98,841.8689999999999,-61.1515,-1582.67,895.0264999999999,480.6365
3.325,64.51350000000001,-1669.5205,162.1725,280.45,-1948.365,135.029,-1822.945,838.851,-59.9695,-1531.9499999999998,906.2249999999999,475.391
3.3449999999999998,61.638,-1583.8184999999999,147.5595,280.1155,-1946.5304999999998,137.6535,-1816.185,836.1165,-59.045,-1483.6100000000001,916.5235,470.3095
3.365,59.4415,-1501.4405,139.0,280.2305,-1944.2765,140.8895,-1806.605,833.489,-58.363,-1437.725,925.5625,465.53999999999996
3.385,58.4345,-1425.6644999999999,135.721,280.7655,-1941.3745,144.9255,-1794.23,830.906,-57.894,-1394.335,933.0055,461.198
3.4050000000000002,58.855000000000004,-1359.356,135.60250000000002,281.6805,-1937.55,149.9665,-1779.0900000000001,828.401,-57.548500000000004,-1353.52,938.544,457.327
3.425,60.747,-1304.4195,135.9485,283.0325,-1932.487,156.1875,-1761.165,826.046,-57.2525,-1315.395,941.942,453.946
3.4450000000000003,64.1175,-1261.4515,134.5845,284.933,-1925.7785,163.7315,-1740.385,823.9155000000001,-57.027,-1280.07,943.0585000000001,451.124
3.465,68.7105,-1229.4765,130.80849999999998,287.459,-1916.8035,172.765,-1716.62,822.0319999999999,-56.9745,-1247.59,941.848,448.92650000000003
3.4850000000000003,73.5995,-1206.061,125.59700000000001,290.642,-1904.5355,183.57,-1689.8200000000002,820.3525,-57.200500000000005,-1217.97,938.3534999999999,447.355
3.505,77.346,-1188.3465,120.715,294.45000000000005,-1887.4850000000001,196.5615,-1659.995,818.7785,-57.769000000000005,-1191.165,932.6975,446.3665
3.525,78.89150000000001,-1174.5545,117.39500000000001,298.671,-1864.007,212.111,-1627.155,817.216,-58.718500000000006,-1167.1999999999998,925.0645,445.9285
3.545,78.32499999999999,-1164.3255,115.7885,302.8005,-1832.926,230.14749999999998,-1591.21,815.6279999999999,-60.1345,-1146.145,915.701,446.0215
3.565,76.709,-1157.643,115.3835,306.044,-1794.0819999999999,249.671,-1551.97,813.9975,-62.194,-1128.1799999999998,904.953,446.59299999999996
3.585,75.25999999999999,-1153.9455,115.607,307.58050000000003,-1748.326,268.631,-1509.2399999999998,812.338,-65.104,-1113.44,893.289,447.4975
3.605,74.667,-1152.2015000000001,116.0675,307.0365,-1696.9045,284.4605,-1462.905,810.7465,-68.9705,-1101.995,881.307,448.5145
3.625,74.9385,-1151.399,116.55600000000001,304.701,-1640.805,294.90250000000003,-1412.955,809.5165,-73.733,-1093.73,869.6985,449.4365
3.645,75.6775,-1150.8915000000002,117.013,301.29449999999997,-1580.6075,298.59799999999996,-1359.525,809.1445,-79.18,-1088.3600000000001,859.1765,450.16650000000004
3.665,76.439,-1150.4360000000001,117.479,297.567,-1516.679,295.278,-1302.895,810.1735,-85.03200000000001,-1085.4,850.341,450.71000000000004
3.685,76.945,-1150.0155,118.018,293.99350000000004,-1449.27,285.549,-1243.52,813.011,-91.0335,-1084.225,843.5415,451.1255
3.705,77.16749999999999,-1149.635,118.65299999999999,290.7235,-1378.5095000000001,270.53049999999996,-1181.99,817.8154999999999,-96.94550000000001,-1084.0900000000001,838.7835,451.4785
3.725,77.303,-1149.222,119.369,287.7345,-1304.464,251.614,-1118.995,824.568,-102.5265,-1084.27,835.7855,451.841
3.745,77.6225,-1148.666,120.168,284.9475,-1227.2145,230.309,-1055.205,833.165,-107.59100000000001,-1084.125,834.1115,452.2825
3.7649999999999997,78.3,-1147.8855,121.088,282.288,-1146.9415,208.1325,-991.2905000000001,843.472,-112.0675,-1083.215,833.3065,452.86400000000003
