Time,LANK-X,LANK-Y,LANK-Z,RANK-X,RANK-Y,RANK-Z,LHANDO-Y,LHANDO-Z,LHANDO-X,RHANDO-Y,RHANDO-Z,RHANDO-X
131.14499999999998,232.6765,3578.419,124.2495,33.669,2827.852,63.3775,2662.56,1076.25,377.72950000000003,3320.0150000000003,775.446,-169.86649999999997
131.165,233.39,3558.078,139.39350000000002,32.693,2819.797,63.1275,2641.4849999999997,1070.75,372.121,3286.78,774.9235,-172.792
131.185,233.564,3530.2435,157.974,32.04,2812.92,63.2995,2621.24,1061.9,365.97749999999996,3247.125,775.245,-176.1855
131.20499999999998,233.1755,3495.52,178.3825,32.045500000000004,2807.749,63.753,2604.2,1049.585,359.3665,3203.105,776.52,-179.7615
131.225,232.32299999999998,3454.8265,198.9765,32.695499999999996,2804.26,64.3125,2590.7,1034.345,352.947,3155.76,778.743,-183.3845
131.245,231.0745,3409.082,218.40449999999998,33.6035,2802.135,64.8945,2580.18,1016.99,347.61850000000004,3105.4750000000004,782.0084999999999,-187.1755
131.265,229.5455,3358.9495,235.39600000000002,34.34,2800.935,65.47749999999999,2572.3199999999997,998.1814999999999,343.7575,3052.44,786.5695000000001,-191.248
131.285,227.993,3304.8535,248.44549999999998,34.655,2800.2619999999997,66.087,2567.09,978.6085,341.522,2996.865,792.767,-195.5695
131.305,226.5865,3247.1565,256.1945,34.525,2799.8605,66.7705,2564.605,959.0635,341.1155,2939.1099999999997,800.8969999999999,-199.98250000000002
131.325,225.292,3186.2745,258.0075,34.1185,2799.6,67.537,2564.915,940.3125,342.725,2879.68,811.079,-204.2815
131.345,224.065,3122.565,253.95749999999998,33.7085,2799.4015,68.346,2567.955,922.8605,346.3485,2819.215,823.187,-208.30450000000002
131.365,222.985,3056.1305,244.5165,33.516000000000005,2799.191,69.1845,2573.41,906.9200000000001,351.9645,2758.36,836.905,-211.994
131.385,222.2055,2986.782,230.35500000000002,33.617999999999995,2798.8860000000004,70.0655,2580.67,892.5715,359.6175,2697.715,851.817,-215.3485
131.405,221.84050000000002,2914.184,212.3275,33.99,2798.4165000000003,70.96199999999999,2589.0150000000003,879.873,369.121,2637.6800000000003,867.4725000000001,-218.39249999999998
131.425,221.9115,2838.0335,191.5025,34.5225,2797.7884999999997,71.8755,2597.9,868.8225,380.04150000000004,2578.52,883.46,-221.1955
131.445,222.3475,2758.1885,169.1615,35.1395,2797.0535,72.8505,2606.87,859.3795,391.884,2520.51,899.4415,-223.823
131.465,222.998,2674.7225,146.762,35.873,2796.2295,73.94800000000001,2615.545,851.4895,404.1935,2463.95,915.148,-226.32999999999998
131.485,223.67399999999998,2587.9775,125.94749999999999,36.783500000000004,2795.2929999999997,75.2065,2623.535,845.108,416.5725,2409.09,930.369,-228.81
