Time,LANK-X,LANK-Y,LANK-Z,RANK-X,RANK-Y,RANK-Z,PELVISA-X,PELVISA-Y,PELVISA-Z,LHANDA-X,LHANDA-Y,LHANDA-Z,RHANDA-X,RHANDA-Y,RHANDA-Z,RFOOTA-X,RFOOTA-Y,RFOOTA-Z,LFOOTA-X,LFOOTA-Y,LFOOTA-Z,LFOREARMA-X,LFOREARMA-Y,LFOREARMA-Z,RFOREARMA-X,RFOREARMA-Y,RFOREARMA-Z,CentreOfMass-X,CentreOfMass-Y,CentreOfMass-Z,RHipAngles-X,RHipAngles-Y,RHipAngles-Z,LHipAngles-X,LHipAngles-Y,LHipAngles-Z,RSpineAngles-X,RSpineAngles-Y,RSpineAngles-Z,LSpineAngles-X,LSpineAngles-Y,LSpineAngles-Z,LForeFootAngles-X,LForeFootAngles-Y,LForeFootAngles-Z,RForeFootAngles-X,RForeFootAngles-Y,RForeFootAngles-Z,LKneeForce-X,LKneeForce-Y,LKneeForce-Z,RKneeForce-X,RKneeForce-Y,RKneeForce-Z,LKneeMoment-X,LKneeMoment-Y,LKneeMoment-Z,RKneeMoment-X,RKneeMoment-Y,RKneeMoment-Z
8.905000000000001,58.739000000000004,-1995.9735,156.7725,298.6205,-1360.4434999999999,123.213,173.4185,-1455.1605,934.0865,-143.04950000000002,-1394.214,962.025,532.802,-1572.8809999999999,893.778,263.062,-1349.0935,350.2795,101.6555,-1865.2125,341.668,-243.933,-1684.4545,824.5464999999999,507.674,-1870.393,805.131,169.187,-1619.635,1061.4,28.294,-0.1815,7.1705000000000005,-10.8795,0.299,-4.102,9.9335,0.7095,0.169,9.9335,-0.7095,-0.169,-49.663,-6.659000000000001,-1.6895,-44.480000000000004,1.2445,6.1965,0.004999999999999999,-0.0295,0.8140000000000001,-0.092,-0.0875,0.729,-55.162000000000006,-8.311,0.64,-56.292,22.177,3.107
8.925,58.659000000000006,-1987.3305,165.1555,297.096,-1351.4479999999999,120.07900000000001,177.478,-1428.0749999999998,934.1185,-139.86599999999999,-1376.511,957.686,535.107,-1550.644,890.9369999999999,260.0,-1328.097,345.3155,102.5825,-1844.0639999999999,340.39,-238.603,-1669.6680000000001,824.0844999999999,508.9615,-1848.785,803.9055,171.872,-1595.5149999999999,1060.675,27.688499999999998,1.299,7.74,-10.897,-0.5715,-4.7010000000000005,9.997,1.7085,0.2235,9.997,-1.7085,-0.2235,-50.003,-6.603,-0.6595,-45.0585,1.763,5.8515,0.03,-0.0155,0.884,-0.078,-0.1255,0.7515000000000001,-54.7395,-9.806999999999999,0.512,-14.4055,31.787,8.136
8.945,58.716499999999996,-1975.5535,175.78,296.6815,-1344.0265,117.9095,181.95100000000002,-1400.5135,935.5485000000001,-137.01299999999998,-1359.7435,954.1155,537.569,-1527.6275,889.1475,258.256,-1308.935,341.05449999999996,102.91,-1817.415,337.548,-233.18,-1656.118,824.915,511.0125,-1826.533,803.924,174.6005,-1570.995,1060.95,26.828,2.848,8.193999999999999,-10.5045,-1.6395,-5.4665,10.1115,2.8425000000000002,0.142,10.1115,-2.8425000000000002,-0.142,-50.403,-6.4455,0.2565,-44.997,1.944,5.8175,0.033,-0.0025,0.9510000000000001,-0.108,-0.124,0.746,-50.135999999999996,-13.4595,0.756,5.5205,28.854999999999997,9.376000000000001
8.965,58.974000000000004,-1959.7525,188.83999999999997,297.0915,-1338.3609999999999,116.4935,186.64600000000002,-1372.998,938.2055,-134.5865,-1343.835,951.336,540.1234999999999,-1503.614,888.5745,257.807,-1293.4985000000001,337.677,102.233,-1785.1689999999999,332.59799999999996,-227.8905,-1643.5725000000002,827.2094999999999,514.2365,-1803.4255,805.2785,177.321,-1546.275,1062.135,25.7155,4.2825,8.5215,-9.582,-2.9234999999999998,-6.385,10.2605,4.0280000000000005,-0.0855,10.2605,-4.0280000000000005,0.0855,-50.894999999999996,-6.192500000000001,1.0145,-44.655,1.948,5.951499999999999,0.0034999999999999996,0.0045000000000000005,0.9955,-0.1565,-0.0895,0.713,-39.6135,-17.0135,0.9490000000000001,14.875,20.402,7.2735
8.985,59.5015,-1939.17,204.195,297.72,-1334.4385,115.5515,191.2625,-1345.9845,941.654,-132.553,-1328.5839999999998,949.2895,542.7255,-1478.4054999999998,889.2560000000001,258.202,-1282.682,335.32349999999997,100.2765,-1748.1195,325.34450000000004,-222.897,-1631.627,830.7875,518.807,-1779.1565,807.681,179.984,-1521.5500000000002,1064.02,24.356,5.452500000000001,8.475,-8.0645,-4.407500000000001,-7.407,10.406500000000001,5.1625,-0.4165,10.406500000000001,-5.1625,0.4165,-51.4855,-5.789,1.424,-44.474000000000004,2.025,6.035,-0.056999999999999995,0.0025,0.9975,-0.1995,-0.041999999999999996,0.6645000000000001,-19.8175,-19.8425,1.3544999999999998,15.5695,11.8555,4.0075
9.004999999999999,60.3855,-1913.3755,221.29149999999998,298.084,-1331.99,114.90350000000001,195.3985,-1319.8145,945.354,-130.78750000000002,-1313.702,947.8815,545.35,-1451.913,891.0255,258.855,-1276.0055,333.906,97.167,-1707.951,316.54200000000003,-218.286,-1619.7885,835.1475,524.6855,-1753.43,810.5840000000001,182.544,-1497.03,1066.3400000000001,22.764499999999998,6.308999999999999,7.9025,-5.975,-6.003,-8.466999999999999,10.506,6.144500000000001,-0.7725,10.506,-6.144500000000001,0.7725,-52.2485,-5.2195,1.2315,-44.5615,2.294,5.9615,-0.13,-0.0075,0.9415,-0.221,0.0004999999999999996,0.619,10.178,-23.801000000000002,2.702,9.013,5.5385,1.5274999999999999
9.024999999999999,61.786,-1882.4205,239.2065,298.11850000000004,-1330.6635,114.4825,198.7335,-1294.727,948.9245,-129.14999999999998,-1298.943,947.0825,547.995,-1424.1585,893.6120000000001,259.4315,-1272.216,333.13149999999996,93.561,-1666.5065,308.348,-214.07549999999998,-1607.6399999999999,839.708,531.7460000000001,-1726.0729999999999,813.47,184.9775,-1472.91,1068.9299999999998,20.9925,6.8855,6.9465,-3.4189999999999996,-7.5525,-9.4975,10.559000000000001,6.908,-1.0924999999999998,10.559000000000001,-6.908,1.0924999999999998,-53.1165,-4.577500000000001,0.328,-44.657,2.6835,5.7885,-0.192,-0.0215,0.8305,-0.217,0.0245,0.589,47.8335,-29.7755,4.3815,0.5794999999999999,-0.2719999999999999,0.507
9.045,63.9135,-1846.8405,256.7865,298.0505,-1330.096,114.24600000000001,201.19549999999998,-1270.744,952.3225,-127.5615,-1284.1350000000002,946.913,550.6545000000001,-1395.203,896.77,260.001,-1269.999,332.714,90.4695,-1624.8055,303.905,-210.266,-1594.984,844.0889999999999,539.8175,-1697.1145,816.116,187.2745,-1449.305,1071.685,19.1015,7.212999999999999,5.958,-0.567,-8.886,-10.428,10.611,7.434,-1.3735,10.611,-7.434,1.3735,-53.84,-4.0915,-1.0715,-44.5045,3.0595,5.6445,-0.222,-0.034,0.6819999999999999,-0.1935,0.031,0.578,86.333,-34.214,4.07,-4.6655,-5.429,0.275
9.065000000000001,66.8335,-1807.4175,272.73900000000003,298.10900000000004,-1329.938,114.126,202.99099999999999,-1247.7535,955.6655000000001,-126.07650000000001,-1269.2624999999998,947.384,553.2785,-1365.1370000000002,900.433,260.813,-1268.453,332.4955,88.6875,-1582.5875,305.4275,-206.744,-1581.9285,848.1755,548.708,-1666.73,818.61,189.422,-1426.205,1074.58,17.162999999999997,7.318,5.2905,2.4105,-9.9,-11.189,10.699000000000002,7.739000000000001,-1.6675,10.699000000000002,-7.739000000000001,1.6675,-54.1595,-3.915,-2.4985,-44.096,3.34,5.6,-0.218,-0.038,0.5235000000000001,-0.1585,0.026000000000000002,0.5805,119.065,-33.5315,0.748,-5.474,-7.25,-0.0165
9.085,70.3015,-1764.8075,285.642,298.3645,-1329.925,114.062,204.38850000000002,-1225.549,959.0145,-124.8565,-1254.4045,948.3900000000001,555.7685,-1334.0520000000001,904.685,261.9615,-1267.1275,332.408,88.4025,-1539.037,312.5265,-203.316,-1568.767,852.0505,558.1545,-1635.158,821.1690000000001,191.395,-1403.525,1077.5549999999998,15.2125,7.2330000000000005,5.1165,5.391,-10.557500000000001,-11.7345,10.8155,7.827,-2.0215,10.8155,-7.827,2.0215,-54.063500000000005,-3.9879999999999995,-3.5705,-43.601,3.502,5.6295,-0.1915,-0.0315,0.381,-0.1215,0.018500000000000003,0.588,137.85750000000002,-28.357,-3.8845,-3.4894999999999996,-5.305,-0.261
