Time,LANK-X,LANK-Y,LANK-Z,RANK-X,RANK-Y,RANK-Z,PELVISA-X,PELVISA-Y,PELVISA-Z,LHANDA-X,LHANDA-Y,LHANDA-Z,RHANDA-X,RHANDA-Y,RHANDA-Z,RFOOTA-X,RFOOTA-Y,RFOOTA-Z,LFOOTA-X,LFOOTA-Y,LFOOTA-Z,LFOREARMA-X,LFOREARMA-Y,LFOREARMA-Z,RFOREARMA-X,RFOREARMA-Y,RFOREARMA-Z,CentreOfMass-X,CentreOfMass-Y,CentreOfMass-Z,RHipAngles-X,RHipAngles-Y,RHipAngles-Z,LHipAngles-X,LHipAngles-Y,LHipAngles-Z,RSpineAngles-X,RSpineAngles-Y,RSpineAngles-Z,LSpineAngles-X,LSpineAngles-Y,LSpineAngles-Z,LForeFootAngles-X,LForeFootAngles-Y,LForeFootAngles-Z,RForeFootAngles-X,RForeFootAngles-Y,RForeFootAngles-Z,LKneeForce-X,LKneeForce-Y,LKneeForce-Z,RKneeForce-X,RKneeForce-Y,RKneeForce-Z,LKneeMoment-X,LKneeMoment-Y,LKneeMoment-Z,RKneeMoment-X,RKneeMoment-Y,RKneeMoment-Z
10.035,-3.7279999999999998,-2427.8559999999998,141.998,269.41200000000003,-1859.6545,122.8365,132.85899999999998,-1933.4955,893.4955,-187.0965,-1795.8995,956.899,484.231,-2135.8540000000003,877.1555000000001,242.8915,-1841.674,336.03049999999996,33.926500000000004,-2306.5550000000003,324.608,-240.22050000000002,-2034.4775,808.027,450.006,-2425.4595,823.669,123.075,-2075.165,1046.745,31.0455,-1.3784999999999998,-1.143,-2.532,-4.571,-0.5495,-2.3365,2.76,4.8095,-2.3365,-2.76,-4.8095,-31.896500000000003,-12.629999999999999,-21.8565,-39.373,-5.7364999999999995,-9.434000000000001,0.014,0.0865,0.8255,-0.1195,-0.093,0.7575000000000001,-41.953500000000005,-13.3095,1.4304999999999999,-122.9175,5.680999999999999,1.7725
10.055,-4.392,-2421.6325,150.1655,269.916,-1850.714,120.174,135.909,-1907.7775000000001,893.759,-183.935,-1779.935,952.3454999999999,486.74199999999996,-2113.1125,872.3515,244.18349999999998,-1817.9575,330.65049999999997,33.144000000000005,-2289.3095000000003,324.9815,-237.6495,-2021.7150000000001,808.5025,449.7345,-2402.5860000000002,819.297,126.46000000000001,-2052.33,1045.7849999999999,30.842,-1.1280000000000001,-2.6095,-2.963,-5.4635,-1.0585,-2.017,3.692,4.8565000000000005,-2.017,-3.692,-4.8565000000000005,-32.1295,-12.969999999999999,-21.306,-40.071,-5.7745,-9.4485,0.054,0.099,0.8795,-0.0925,-0.0875,0.8035000000000001,-38.163,-19.561500000000002,1.6915,-54.6635,-3.159,1.6415000000000002
10.075,-4.896,-2412.5159999999996,160.82049999999998,270.831,-1844.601,118.5475,139.534,-1882.1865,895.4705,-181.659,-1766.0915,948.2629999999999,489.603,-2089.233,869.1365000000001,245.2115,-1799.528,326.33050000000003,30.877000000000002,-2266.0205,324.11400000000003,-234.9705,-2012.156,810.9455,449.753,-2378.4404999999997,816.1335,129.8985,-2029.2,1046.44,30.8545,-0.794,-3.915,-2.8285,-6.471500000000001,-1.478,-1.9300000000000002,4.6265,4.7355,-1.9300000000000002,-4.6265,-4.7355,-32.426500000000004,-12.701,-20.666,-40.303,-5.8205,-9.526,0.08,0.109,0.924,-0.11349999999999999,-0.067,0.8085,-30.1845,-23.4845,2.219,-9.216,-5.1125,0.5835
10.094999999999999,-5.109999999999999,-2399.473,173.97899999999998,271.514,-1840.797,117.9205,143.7975,-1857.0900000000001,898.4525,-180.315,-1754.3935000000001,945.0129999999999,492.77,-2064.138,867.8,245.5555,-1787.1125,323.7145,26.9525,-2236.41,320.9285,-231.9255,-2005.6075,815.5915,449.89099999999996,-2352.9885,814.3285,133.27550000000002,-2005.925,1048.625,31.003999999999998,-0.305,-4.6395,-1.997,-7.638,-1.8165,-2.045,5.519,4.4175,-2.045,-5.519,-4.4175,-32.8615,-11.739,-20.089,-40.036,-5.586,-9.924,0.07450000000000001,0.113,0.9475,-0.16199999999999998,-0.044,0.762,-17.448,-21.6235,2.298,18.4845,-0.000500000000000056,0.6415
10.114999999999998,-5.131,-2381.712,189.39,271.6305,-1838.6375,117.9255,148.322,-1832.5845,902.318,-179.7935,-1744.539,942.7335,496.1395,-2037.688,868.2235000000001,245.24149999999997,-1779.3635,322.478,21.540999999999997,-2201.7405,314.98,-228.3135,-2001.2489999999998,822.067,450.21500000000003,-2325.985,813.412,136.56900000000002,-1982.7350000000001,1051.845,30.923000000000002,0.238,-4.795,-0.492,-8.911,-2.061,-2.26,6.2635000000000005,3.9875,-2.26,-6.2635000000000005,-3.9875,-33.617,-10.375,-19.788,-39.3515,-5.079000000000001,-10.4415,0.036500000000000005,0.11,0.9375,-0.20350000000000001,-0.0275,0.683,0.6030000000000002,-16.027,1.841,29.002,3.996,0.53
10.135000000000002,-5.143000000000001,-2359.0265,206.52749999999997,271.235,-1837.444,118.156,152.31799999999998,-1808.609,906.5145,-179.84050000000002,-1735.8895,941.174,499.563,-2009.688,869.8885,244.51100000000002,-1774.4795,321.8575,15.471,-2164.6035,307.5015,-224.3505,-1997.664,829.487,451.2675,-2297.099,812.604,139.7785,-1959.85,1055.3899999999999,30.25,0.6365,-4.697,1.581,-10.113,-2.2005,-2.4560000000000004,6.7545,3.5925000000000002,-2.4560000000000004,-6.7545,-3.5925000000000002,-34.8065,-9.181000000000001,-20.0015,-38.4805,-4.484999999999999,-10.884,-0.020999999999999998,0.0955,0.8865000000000001,-0.215,-0.0205,0.606,23.68,-14.5465,2.473,24.872999999999998,2.2409999999999997,-0.1875
10.155000000000001,-5.1055,-2331.876,224.6175,270.58950000000004,-1836.7420000000002,118.38149999999999,154.838,-1785.2514999999999,910.4155000000001,-180.1475,-1727.5645,939.8225,502.8995,-1979.9270000000001,872.1665,243.56,-1771.28,321.398,10.092,-2127.3599999999997,301.425,-220.7615,-1993.3220000000001,836.8734999999999,453.99300000000005,-2266.0879999999997,811.2470000000001,142.87,-1937.3899999999999,1058.73,28.9705,0.706,-4.7155000000000005,4.1195,-11.009,-2.22,-2.5865,6.943,3.415,-2.5865,-6.943,-3.415,-36.152,-8.6105,-20.787,-37.741,-4.0024999999999995,-11.2175,-0.077,0.07200000000000001,0.7949999999999999,-0.192,-0.021,0.5605,55.105,-22.8285,4.768,13.7915,-2.2445,-0.4545
10.175,-4.558999999999999,-2301.0065,242.558,269.993,-1836.2545,118.553,155.4345,-1762.6875,913.6179999999999,-180.488,-1718.7395000000001,938.385,506.0775,-1948.2024999999999,874.5995,242.482,-1769.2175,321.049,6.4655000000000005,-2090.7084999999997,299.733,-218.2695,-1987.2265,843.6089999999999,459.267,-2232.8914999999997,809.1120000000001,145.755,-1915.35,1061.635,27.348999999999997,0.41100000000000003,-5.031,6.987,-11.473500000000001,-2.1075,-2.6414999999999997,6.8545,3.5115,-2.6414999999999997,-6.8545,-3.5115,-37.0505,-8.74,-21.8065,-37.335499999999996,-3.7575000000000003,-11.481,-0.1105,0.0455,0.6775,-0.14750000000000002,-0.022,0.5525,93.2325,-36.8085,5.367,4.4765,-5.297000000000001,0.054000000000000006
10.195,-2.98,-2266.9025,258.9065,269.61699999999996,-1835.829,118.7025,154.551,-1740.932,916.252,-180.8145,-1708.9085,937.0535,509.0675,-1914.344,877.103,241.40699999999998,-1767.92,320.8535,4.8065,-2053.822,303.60400000000004,-217.08800000000002,-1979.2365,849.574,467.40549999999996,-2197.625,806.4390000000001,148.3905,-1893.67,1064.135,25.6285,-0.12000000000000001,-5.525,9.979,-11.5365,-1.8815,-2.6075,6.582,3.7695,-2.6075,-6.582,-3.7695,-37.2565,-9.216000000000001,-22.6115,-37.2585,-3.7305,-11.688,-0.1145,0.022,0.5525,-0.098,-0.018500000000000003,0.5714999999999999,127.32650000000001,-44.7475,0.7434999999999999,1.8035,-5.031499999999999,0.948
10.215,-0.3939999999999999,-2229.6145,272.09,269.4425,-1835.4074999999998,118.8775,153.187,-1719.917,918.697,-181.272,-1698.0124999999998,936.4285,511.8435,-1878.3075,879.8285,240.503,-1766.958,320.7985,4.6635,-2015.4465,311.4575,-216.915,-1969.762,854.915,478.0725,-2160.5375,803.69,150.75150000000002,-1872.31,1066.38,23.9225,-0.7015,-5.9185,12.896,-11.334,-1.646,-2.4895,6.216,3.9495,-2.4895,-6.216,-3.9495,-36.966499999999996,-9.5915,-23.1175,-37.36,-3.829,-11.784500000000001,-0.0985,0.0075,0.4395,-0.058,-0.010499999999999999,0.5985,144.2955,-45.09,-6.9784999999999995,4.758,-4.9035,1.505
