Time,LANK-X,LANK-Y,LANK-Z,RANK-X,RANK-Y,RANK-Z,LHANDO-Y,LHANDO-Z,LHANDO-X,RHANDO-Y,RHANDO-Z,RHANDO-X
8.905000000000001,58.739000000000004,-1995.9735,156.7725,298.6205,-1360.4434999999999,123.213,-1479.075,893.621,-84.9015,-1602.835,841.4825,422.8075
8.925,58.659000000000006,-1987.3305,165.1555,297.096,-1351.4479999999999,120.07900000000001,-1461.995,890.4405,-81.2805,-1580.8200000000002,839.0015000000001,425.00250000000005
8.945,58.716499999999996,-1975.5535,175.78,296.6815,-1344.0265,117.9095,-1445.845,888.0685000000001,-77.97,-1558.325,837.566,427.4425
8.965,58.974000000000004,-1959.7525,188.83999999999997,297.0915,-1338.3609999999999,116.4935,-1430.58,886.631,-75.0015,-1535.26,837.3105,430.11749999999995
8.985,59.5015,-1939.17,204.195,297.72,-1334.4385,115.5515,-1416.005,886.108,-72.326,-1511.4299999999998,838.2090000000001,433.024
9.004999999999999,60.3855,-1913.3755,221.29149999999998,298.084,-1331.99,114.90350000000001,-1401.815,886.3534999999999,-69.86,-1486.62,840.075,436.1245
9.024999999999999,61.786,-1882.4205,239.2065,298.11850000000004,-1330.6635,114.4825,-1387.69,887.1610000000001,-67.54499999999999,-1460.65,842.667,439.35
9.045,63.9135,-1846.8405,256.7865,298.0505,-1330.096,114.24600000000001,-1373.4,888.3655,-65.387,-1433.455,845.8025,442.6275
9.065000000000001,66.8335,-1807.4175,272.73900000000003,298.10900000000004,-1329.938,114.126,-1358.88,889.87,-63.445,-1405.15,849.3924999999999,445.926
9.085,70.3015,-1764.8075,285.642,298.3645,-1329.925,114.062,-1344.1950000000002,891.624,-61.793,-1375.945,853.3715,449.267
9.105,73.878,-1719.402,294.1325,298.73900000000003,-1329.915,114.026,-1329.385,893.5515,-60.4755,-1346.0349999999999,857.643,452.67449999999997
9.125,77.1675,-1671.496,297.3285,299.11400000000003,-1329.864,114.021,-1314.48,895.5074999999999,-59.4825,-1315.53,862.0840000000001,456.12300000000005
9.145,79.9335,-1621.438,295.0725,299.42949999999996,-1329.7785,114.066,-1299.43,897.284,-58.7515,-1284.445,866.5755,459.5295
9.165,82.1,-1569.5305,287.77,299.71450000000004,-1329.694,114.20599999999999,-1284.135,898.6385,-58.189499999999995,-1252.83,871.001,462.75649999999996
9.184999999999999,83.7485,-1515.8255,276.069,300.0475,-1329.6665,114.5095,-1268.5,899.365,-57.7125,-1220.7649999999999,875.2435,465.655
9.205,85.02600000000001,-1460.0895,260.6685,300.459,-1329.7305000000001,115.0155,-1252.4650000000001,899.3354999999999,-57.2515,-1188.375,879.2045,468.1015
9.225000000000001,85.98599999999999,-1401.9795,242.305,300.849,-1329.815,115.663,-1236.0149999999999,898.5025,-56.747,-1155.825,882.8254999999999,470.033
9.245000000000001,86.5085,-1341.2035,221.79399999999998,301.0225,-1329.745,116.3125,-1219.135,896.8779999999999,-56.147999999999996,-1123.255,886.067,471.495
9.265,86.339,-1277.5845,200.0885,300.8525,-1329.3815,116.884,-1201.825,894.509,-55.424,-1090.825,888.883,472.6325
9.285,85.23599999999999,-1211.0865,178.357,300.35699999999997,-1328.726,117.4205,-1184.0349999999999,891.4525,-54.5685,-1058.6950000000002,891.2394999999999,473.56600000000003
9.305,83.149,-1141.9099999999999,158.02550000000002,299.6,-1327.8600000000001,118.029,-1165.6799999999998,887.7795,-53.5975,-1027.04,893.1125,474.3085
9.325,80.336,-1070.743,140.65499999999997,298.606,-1326.835,118.782,-1146.635,883.5615,-52.560500000000005,-996.037,894.454,474.762
9.344999999999999,77.3325,-999.1759999999999,127.6255,297.39750000000004,-1325.6395,119.71,-1126.8,878.857,-51.5415,-965.8085000000001,895.189,474.7935
9.364999999999998,74.815,-929.922,119.618,296.095,-1324.2345,120.858,-1106.075,873.7175,-50.6375,-936.4839999999999,895.2384999999999,474.31949999999995
9.385000000000002,73.42,-866.419,116.11449999999999,294.932,-1322.5865,122.32900000000001,-1084.37,868.2080000000001,-49.942,-908.1695,894.55,473.36199999999997
9.405000000000001,73.43,-811.971,115.42099999999999,294.17499999999995,-1320.6464999999998,124.28649999999999,-1061.685,862.463,-49.5285,-880.986,893.113,472.0135
9.425,74.544,-768.873,115.4725,293.9955,-1318.2955000000002,126.92099999999999,-1038.065,856.708,-49.459,-855.086,890.981,470.363
9.445,76.082,-737.8054999999999,114.8885,294.388,-1315.3105,130.4315,-1013.585,851.2565,-49.767,-830.635,888.2935,468.47400000000005
9.465,77.44149999999999,-717.668,113.501,295.221,-1311.3645000000001,135.0665,-988.3275000000001,846.4794999999999,-50.459,-807.7855,885.28,466.37649999999996
9.485,78.3715,-705.9255,112.00999999999999,296.31399999999996,-1305.9965000000002,141.15699999999998,-962.3655,842.769,-51.517,-786.6579999999999,882.235,464.065
9.504999999999999,78.9375,-699.496,111.10050000000001,297.44849999999997,-1298.539,149.079,-935.7545,840.475,-52.9065,-767.2935,879.4615,461.4945
9.524999999999999,79.3365,-695.8695,110.86949999999999,298.36350000000004,-1288.1015,159.147,-908.501,839.815,-54.5795,-749.5450000000001,877.1875,458.6255
9.545,79.689,-693.6825,110.9885,298.8505,-1273.699,171.511,-880.5465,840.8045,-56.47,-733.009,875.5245,455.457
9.565000000000001,79.9505,-692.4505,111.1535,298.8515,-1254.4565,186.0645,-851.815,843.249,-58.468,-717.0935,874.4755,452.048
9.585,80.037,-691.898,111.27,298.371,-1229.8180000000002,202.353,-822.2945,846.8264999999999,-60.458,-701.2225000000001,874.0084999999999,448.523
9.605,79.9615,-691.6385,111.36099999999999,297.3925,-1199.782,219.60649999999998,-792.1045,851.175,-62.388,-685.0250000000001,874.096,445.049
9.625,79.7815,-691.3585,111.46799999999999,295.9945,-1165.04,236.9255,-761.4475,855.9680000000001,-64.2665,-668.3945,874.6915,441.79650000000004
9.645,79.589,-690.9295,111.6255,294.443,-1126.6064999999999,253.26850000000002,-730.527,860.9775,-66.1065,-651.4395,875.693,438.90099999999995
9.665,79.556,-690.2850000000001,111.866,293.04949999999997,-1085.1309999999999,267.22249999999997,-699.4965,866.085,-67.90899999999999,-634.3644999999999,876.971,436.39549999999997
9.684999999999999,79.814,-689.377,112.2055,292.0085,-1040.69,277.1225,-668.4715000000001,871.25,-69.681,-617.3575000000001,878.417,434.2185
