Time,LANK-X,LANK-Y,LANK-Z,RANK-X,RANK-Y,RANK-Z,LHANDO-Y,LHANDO-Z,LHANDO-X,RHANDO-Y,RHANDO-Z,RHANDO-X
7.295,122.765,-1631.2585,167.17849999999999,325.202,-1035.8629999999998,116.8735,-962.913,975.732,-74.30199999999999,-1399.2350000000001,805.6215,514.364
7.3149999999999995,121.032,-1619.2359999999999,177.9115,324.3875,-1028.322,114.74549999999999,-944.7345,972.6935,-72.9825,-1369.135,803.081,515.914
7.335,119.2285,-1601.938,190.6845,324.2375,-1022.739,113.752,-929.517,967.74,-71.66900000000001,-1336.92,801.2515000000001,517.2275
7.355,117.235,-1578.3755,205.1715,324.35400000000004,-1018.9125,113.53999999999999,-917.3185000000001,961.016,-70.3465,-1302.555,800.2194999999999,518.2574999999999
7.375,115.0475,-1548.455,220.9955,324.37800000000004,-1016.5925,113.6545,-908.0485,952.69,-68.99000000000001,-1265.995,799.9110000000001,519.0965
7.395,113.0565,-1513.031,237.79250000000002,324.15999999999997,-1015.323,113.8065,-901.448,942.9449999999999,-67.5685,-1227.25,800.1025,519.8910000000001
7.415,111.972,-1473.4085,254.953,323.74,-1014.6305,113.91300000000001,-897.2255,932.0095,-66.04650000000001,-1186.415,800.584,520.7435
7.4350000000000005,112.31700000000001,-1430.5900000000001,271.27599999999995,323.262,-1014.2,114.0075,-895.2139999999999,920.215,-64.3655,-1143.685,801.325,521.629
7.455,113.93299999999999,-1384.878,284.9705,322.898,-1013.891,114.1605,-895.3755,908.0315,-62.4395,-1099.335,802.5185,522.4404999999999
7.475,116.047,-1336.1554999999998,294.1615,322.7735,-1013.6405,114.444,-897.6815,896.0405000000001,-60.18,-1053.7,804.4845,523.1310000000001
7.495,117.8355,-1284.415,297.5665,322.90200000000004,-1013.3695,114.9085,-901.985,884.8335,-57.50749999999999,-1007.158,807.5005,523.7470000000001
7.515,118.924,-1229.894,294.80600000000004,323.1585,-1012.9705,115.557,-907.929,874.8865,-54.3725,-960.0925,811.6435,524.2835
7.535,119.443,-1172.8525,286.227,323.32050000000004,-1012.3585,116.319,-914.932,866.4715,-50.83,-912.895,816.755,524.6095
7.555,119.7655,-1113.404,272.6165,323.213,-1011.5415,117.0875,-922.2764999999999,859.636,-47.058499999999995,-865.873,822.5455,524.59
7.575,120.257,-1051.519,255.04450000000003,322.827,-1010.6015,117.818,-929.26,854.252,-43.295,-819.2505,828.7725,524.2145
7.595,121.184,-987.1155,234.76749999999998,322.257,-1009.616,118.5765,-935.2945,850.1125,-39.76049999999999,-773.216,835.3375,523.5955
7.615,122.6275,-920.2115,213.168,321.571,-1008.598,119.4725,-939.887,847.0070000000001,-36.5945,-728.001,842.23,522.8744999999999
7.635,124.4255,-851.0505,191.714,320.8225,-1007.534,120.5635,-942.595,844.749,-33.825500000000005,-683.9114999999999,849.4,522.135
7.655,126.24600000000001,-780.1715,171.92649999999998,320.13800000000003,-1006.428,121.864,-943.015,843.153,-31.3905,-641.2345,856.6985,521.429
7.675,127.7945,-708.5830000000001,155.28300000000002,319.714,-1005.2755,123.4095,-940.8265,842.012,-29.1875,-600.1659999999999,863.8915,520.7995000000001
7.695,129.0095,-638.0355,142.9435,319.7165,-1004.0229999999999,125.28649999999999,-935.817,841.092,-27.131,-560.8119999999999,870.7055,520.2365
7.715,130.1415,-571.0255,135.3115,320.1785,-1002.5374999999999,127.611,-927.876,840.1755,-25.189,-523.2394999999999,876.875,519.6665
7.735,131.5925,-510.336,131.7055,320.989,-1000.6034999999999,130.498,-916.991,839.0925,-23.399500000000003,-487.499,882.1665,519.0325
7.755,133.678,-458.4325,130.4465,321.9825,-997.9555,134.0605,-903.207,837.749,-21.8655,-453.6585,886.3945,518.3445
7.775,136.6045,-416.9775,129.4195,323.04200000000003,-994.3599999999999,138.424,-886.5740000000001,836.1120000000001,-20.71,-421.8405,889.431,517.6030000000001
7.795,140.49599999999998,-386.347,126.96549999999999,324.176,-989.6510000000001,143.74,-867.113,834.1825,-20.014499999999998,-392.21500000000003,891.202,516.8015
