Time,LANK-X,LANK-Y,LANK-Z,RANK-X,RANK-Y,RANK-Z,LHANDO-Y,LHANDO-Z,LHANDO-X,RHANDO-Y,RHANDO-Z,RHANDO-X
10.035,-3.7279999999999998,-2427.8559999999998,141.998,269.41200000000003,-1859.6545,122.8365,-1853.005,910.1225,-101.941,-2139.835,843.9549999999999,399.298
10.055,-4.392,-2421.6325,150.1655,269.916,-1850.714,120.174,-1837.94,906.209,-99.039,-2116.505,839.4975,401.6485
10.075,-4.896,-2412.5159999999996,160.82049999999998,270.831,-1844.601,118.5475,-1824.98,902.9285,-96.9395,-2091.9750000000004,836.5575,404.3805
10.094999999999999,-5.109999999999999,-2399.473,173.97899999999998,271.514,-1840.797,117.9205,-1814.0749999999998,900.6895,-95.61500000000001,-2066.1949999999997,835.4065,407.4575
10.114999999999998,-5.131,-2381.712,189.39,271.6305,-1838.6375,117.9255,-1804.8400000000001,899.6575,-94.8895,-2038.995,835.9485,410.76800000000003
10.135000000000002,-5.143000000000001,-2359.0265,206.52749999999997,271.235,-1837.444,118.156,-1796.63,899.6324999999999,-94.487,-2010.1599999999999,837.745,414.133
10.155000000000001,-5.1055,-2331.876,224.6175,270.58950000000004,-1836.7420000000002,118.38149999999999,-1788.69,900.1845,-94.167,-1979.58,840.2365,417.389
10.175,-4.558999999999999,-2301.0065,242.558,269.993,-1836.2545,118.553,-1780.3600000000001,900.972,-93.8655,-1947.31,843.0084999999999,420.44500000000005
10.195,-2.98,-2266.9025,258.9065,269.61699999999996,-1835.829,118.7025,-1771.19,901.925,-93.70949999999999,-1913.595,845.8995,423.29150000000004
10.215,-0.3939999999999999,-2229.6145,272.09,269.4425,-1835.4074999999998,118.8775,-1760.99,903.1735,-93.9315,-1878.74,848.947,425.95000000000005
10.235,2.633,-2189.1655,280.799,269.33299999999997,-1834.989,119.1185,-1749.8400000000001,904.8685,-94.73750000000001,-1843.0549999999998,852.242,428.4895
10.254999999999999,5.595000000000001,-2145.7725,284.30949999999996,269.165,-1834.575,119.439,-1737.895,907.0235,-96.2205,-1806.785,855.825,431.01300000000003
10.274999999999999,8.29,-2099.6985,282.488,268.92449999999997,-1834.149,119.821,-1725.385,909.4929999999999,-98.34,-1770.1399999999999,859.6690000000001,433.592
10.295,10.7,-2051.121,275.61850000000004,268.663,-1833.6845,120.237,-1712.475,912.006,-100.959,-1733.28,863.6959999999999,436.238
10.315000000000001,12.922,-2000.048,264.2125,268.433,-1833.1985,120.687,-1699.27,914.2655,-103.911,-1696.355,867.8075,438.9135
10.335,15.057500000000001,-1946.3155,248.892,268.2455,-1832.7375,121.19550000000001,-1685.835,916.0274999999999,-107.03999999999999,-1659.545,871.9465,441.5285
10.355,17.009500000000003,-1889.6705,230.431,268.0055,-1832.2604999999999,121.74799999999999,-1672.155,917.116,-110.213,-1622.96,876.0815,443.985
10.375,18.436999999999998,-1829.9085,209.84949999999998,267.635,-1831.6885,122.32300000000001,-1658.18,917.4145000000001,-113.363,-1586.6950000000002,880.1795,446.23350000000005
